stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,agency_id,stop_jurisdiction,location_type,parent_station,position,direction,wheelchair_boarding
7906,7906,S THOMPSON & DROSTER (SB),This stop (#7906) is southbound on the 1101 block of THOMPSON DR (S) farside DROSTER RD,43.082793,-89.286046,MMT,CMAD,0,,farside,southbound,1
7907,7907,INWOOD & OPEN WOOD (NB),This stop (#7907) is northbound on the 901 block of INWOOD WAY nearside OPEN WOOD WAY,43.08597,-89.294114,MMT,CMAD,0,,nearside,northbound,0
7912,7912,ACEWOOD & AGATE (SB),This stop (#7912) is southbound on the 218 block of ACEWOOD BLVD nearside AGATE LN,43.094743,-89.302359,MMT,CMAD,0,,nearside,southbound,1
7913,7913,MILWAUKEE & KURT (EB),This stop (#7913) is eastbound on the 5199 block of MILWAUKEE ST nearside KURT DR,43.098844,-89.293176,MMT,CMAD,0,,nearside,eastbound,0
7914,7914,E STOUGHTON FT & HELGESEN (SB),This stop (#7914) is southbound on the 2200 block of STOUGHTON FRONTAGE (E) farside HELGESEN DR,43.066592,-89.309062,MMT,CMAD,0,,farside,southbound,0
7916,7916,STARKER & WOODVALE (WB),This stop (#7916) is westbound on the 5000 block of STARKER AVE nearside WOODVALE DR,43.077144,-89.295501,MMT,CMAD,0,,nearside,westbound,0
7917,7917,TOMPKINS & ALDER (EB),This stop (#7917) is eastbound on the 299 block of TOMPKINS DR nearside ALDER RD,43.058269,-89.323429,MMT,CMAD,0,,nearside,eastbound,0
7919,7919,KINGS MILL & E BUCKEYE (NB),This stop (#7919) is northbound on the 1699 block of KINGS MILL WAY farside BUCKEYE RD (E),43.07546,-89.277838,MMT,CMAD,0,,farside,northbound,0
7920,7920,AGRICULTURE & WORLD DAIRY (SB),This stop (#7920) is southbound on the 2900 block of AGRICULTURE DR farside WORLD DAIRY DR,43.05611,-89.291677,MMT,CMAD,0,,farside,southbound,1
7925,7925,ACEWOOD & COTTAGE GR (NB),This stop (#7925) is northbound on the 999 block of ACEWOOD BLVD farside COTTAGE GROVE RD,43.084546,-89.302846,MMT,CMAD,0,,farside,northbound,1
7926,7926,HARGROVE & TULANE (WB),This stop (#7926) is westbound on the 3530 block of HARGROVE ST nearside TULANE AVE,43.090913,-89.325555,MMT,CMAD,0,,nearside,westbound,1
7929,7929,MILWAUKEE & MILKY (EB),This stop (#7929) is eastbound on the 5901 block of MILWAUKEE ST farside MILKY WAY,43.099071,-89.279048,MMT,CMAD,0,,farside,eastbound,1
7931,7931,NORTH STAR & ORION (NB),This stop (#7931) is northbound on the 741 block of NORTH STAR DR nearside ORION TRL,43.087951,-89.279047,MMT,CMAD,0,,nearside,northbound,0
7933,7933,ACEWOOD & ACADEMY (NB),This stop (#7933) is northbound on the 1401 block of ACEWOOD BLVD nearside ACADEMY DR,43.077563,-89.303068,MMT,CMAD,0,,nearside,northbound,0
7943,7943,ACEWOOD & AGATE (NB),This stop (#7943) is northbound on the 219 block of ACEWOOD BLVD farside AGATE LN,43.094877,-89.302063,MMT,CMAD,0,,farside,northbound,1
7944,7944,AMNICON & AZTALAN (SB),This stop (#7944) is southbound on the 706 block of AMNICON TRL nearside AZTALAN DR,43.089049,-89.260906,MMT,CMAD,0,,nearside,southbound,0
7948,7948,MILWAUKEE & KARMENTA (WB),This stop (#7948) is westbound on the 4502 block of MILWAUKEE ST adjacent KARMENTA DRIVEWAY,43.098838,-89.30597,MMT,CMAD,0,,adjacent,westbound,1
7955,7955,MONONA & BUCKEYE (NB),This stop (#7955) is northbound on the 4100 block of MONONA DR nearside BUCKEYE RD,43.079675,-89.32388,MMT,CMAD,0,,nearside,northbound,1
7960,7960,MCCLELLAN & SHARPSBURG (SB),This stop (#7960) is southbound on the 800 block of MCCLELLAN DR farside SHARPSBURG DR,43.086957,-89.27127,MMT,CMAD,0,,farside,southbound,1
7968,7968,E BUCKEYE & TWILIGHT (WB),This stop (#7968) is westbound on the 4898 block of BUCKEYE RD (E) farside TWILIGHT TRL,43.073432,-89.298866,MMT,CMAD,0,,farside,westbound,1
7969,7969,ACEWOOD & ONYX (NB),This stop (#7969) is northbound on the 401 block of ACEWOOD BLVD nearside ONYX LN,43.091779,-89.30208,MMT,CMAD,0,,nearside,northbound,1
7984,7984,E BUCKEYE & ELLEN (WB),This stop (#7984) is westbound on the 5400 block of BUCKEYE RD (E) nearside ELLEN AVE,43.073573,-89.288237,MMT,CMAD,0,,nearside,westbound,1
7987,7987,VONDRON & DATCP DR (NB),This stop (#7987) is northbound on the 2599 block of PFLAUM RD adjacent DATCP DRIVEWAY,43.062466,-89.291307,MMT,CMAD,0,,adjacent,northbound,0
7990,7990,DEMPSEY & PED BRIDGE (SB),This stop (#7990) is southbound on the 112 block of DEMPSEY RD adjacent PEDESTRIAN BRIDGE,43.095597,-89.316435,MMT,CMAD,0,,adjacent,southbound,0
7991,7991,COTTAGE GR & ELLEN (EB),This stop (#7991) is eastbound on the 5301 block of COTTAGE GROVE RD farside ELLEN AVE,43.084238,-89.289389,MMT,CMAD,0,,farside,eastbound,0
8100,8100,RAYMOND & PRAIRIE (WB),This stop (#8100) is westbound on the 6200 block of RAYMOND RD farside PRAIRIE RD,43.032042,-89.48917,MMT,CMAD,0,,farside,westbound,1
8101,8101,RAYMOND & PRAIRIE (EB),This stop (#8101) is eastbound on the 6199 block of RAYMOND RD farside PRAIRIE RD,43.031702,-89.488368,MMT,CMAD,0,,farside,eastbound,1
8118,8118,S WHITNEY & TOLMAN (SB),This stop (#8118) is southbound on the 1498 block of WHITNEY WAY (S) nearside TOLMAN TER,43.037007,-89.477873,MMT,CMAD,0,,nearside,southbound,0
8119,8119,WATTS & S GAMMON (EB),This stop (#8119) is eastbound on the 6999 block of WATTS RD farside GAMMON RD (S),43.050073,-89.502639,MMT,CMAD,0,,farside,eastbound,1
8131,8131,S GAMMON & SCHROEDER (NB),This stop (#8131) is northbound on the 899 block of GAMMON RD (S) farside SCHROEDER RD,43.046501,-89.50303,MMT,CMAD,0,,farside,northbound,1
8134,8134,REETZ & BLACK OAK (SB),This stop (#8134) is southbound on the 2000 block of REETZ RD farside BLACK OAK DR,43.0325,-89.461769,MMT,CMAD,0,,farside,southbound,0
8135,8135,REETZ & RAYMOND (NB),This stop (#8135) is northbound on the 2099 block of REETZ RD farside RAYMOND RD,43.03216,-89.461473,MMT,CMAD,0,,farside,northbound,0
8137,8137,MANCHESTER & WESTIN (NB),This stop (#8137) is northbound on the 3499 block of MANCHESTER RD farside WESTIN DR,43.010895,-89.492172,MMT,CMAD,0,,farside,northbound,0
8138,8138,S WHITNEY & PIPING ROCK (WB),This stop (#8138) is westbound on the 1198 block of WHITNEY WAY (S) nearside PIPING ROCK RD,43.041823,-89.477643,MMT,CMAD,0,,nearside,westbound,1
8149,8149,PILGRIM & SARA (EB),This stop (#8149) is eastbound on the 6315 block of PILGRIM RD farside SARA RD,43.026051,-89.491977,MMT,CMAD,0,,farside,eastbound,0
8151,8151,MUIR FIELD & TEMPE (NB),This stop (#8151) is northbound on the 3145 block of MUIR FIELD RD nearside TEMPE DR,43.017402,-89.509879,MMT,CMAD,0,,nearside,northbound,0
8152,8152,SCHROEDER & SAYBROOK (WB),This stop (#8152) is westbound on the 5800 block of SCHROEDER RD farside SAYBROOK RD,43.046468,-89.48025,MMT,CMAD,0,,farside,westbound,0
8155,8155,REETZ & HAMMERSLEY (NB),This stop (#8155) is northbound on the 1301 block of REETZ RD nearside HAMMERSLEY RD,43.038928,-89.460934,MMT,CMAD,0,,nearside,northbound,0
8157,8157,PRAIRIE & PIONEER (NB),This stop (#8157) is northbound on the 2101 block of PRAIRIE RD farside PIONEER RD,43.029598,-89.488687,MMT,CMAD,0,,farside,northbound,0
8162,8162,HAMMERSLEY & MCKENNA (WB),This stop (#8162) is westbound on the 6798 block of HAMMERSLEY RD nearside MCKENNA BLVD,43.03875,-89.499702,MMT,CMAD,0,,nearside,westbound,0
8163,8163,MANCHESTER & MCKEE (NB),This stop (#8163) is northbound on the 3209 block of MANCHESTER RD nearside MCKEE RD,43.014916,-89.490634,MMT,CMAD,0,,nearside,northbound,0
8164,8164,PIPING ROCK & MANHASSET (WB),This stop (#8164) is westbound on the 5800 block of PIPING ROCK RD nearside MANHASSET PL,43.041428,-89.48016,MMT,CMAD,0,,nearside,westbound,0
8166,8166,MCKENNA & HAMMERSLEY (WB),This stop (#8166) is westbound on the 1299 block of MCKENNA BLVD farside HAMMERSLEY RD,43.038678,-89.500146,MMT,CMAD,0,,farside,westbound,1
8170,8170,HATHAWAY & GREENWICH (SB),This stop (#8170) is southbound on the 1098 block of HATHAWAY DR nearside GREENWICH DR,43.043815,-89.487676,MMT,CMAD,0,,nearside,southbound,0
8173,8173,S WHITNEY & HAMMERSLEY (NB),This stop (#8173) is northbound on the 1299 block of WHITNEY WAY (S) farside HAMMERSLEY RD,43.039442,-89.477332,MMT,CMAD,0,,farside,northbound,1
8184,8184,STONECREEK & MCKEE (SB),This stop (#8184) is southbound on the 3200 block of STONECREEK DR farside MCKEE RD,43.015428,-89.503302,MMT,CMAD,0,,farside,southbound,0
8186,8186,RAYMOND & LEWON (WB),This stop (#8186) is westbound on the 5198 block of RAYMOND RD nearside LEWON DR,43.032015,-89.468222,MMT,CMAD,0,,nearside,westbound,0
8188,8188,MCKENNA & ELVER PK (WB),This stop (#8188) is westbound on the 1251 block of MCKENNA BLVD opposite ELVER PARK,43.039205,-89.502639,MMT,CMAD,0,,opposite,westbound,1
8194,8194,MCKENNA & LANCASTER (SB),This stop (#8194) is southbound on the 2830 block of MCKENNA BLVD farside LANCASTER LN,43.021972,-89.503174,MMT,CMAD,0,,farside,southbound,0
8196,8196,MUIR FIELD & TEMPE (SB),This stop (#8196) is southbound on the 3122 block of MUIR FIELD RD farside TEMPE DR,43.017617,-89.510064,MMT,CMAD,0,,farside,southbound,0
8200,8200,PILGRIM & MCKENNA (WB),This stop (#8200) is westbound on the 6698 block of PILGRIM RD nearside MCKENNA BLVD,43.027195,-89.496679,MMT,CMAD,0,,nearside,westbound,1
8219,8219,SCHROEDER & RAYOVAC (EB),This stop (#8219) is eastbound on the 6401 block of SCHROEDER RD nearside RAYOVAC DR,43.046185,-89.49138,MMT,CMAD,0,,nearside,eastbound,0
8224,8224,MUIR FIELD & LINDFIELD (SB),This stop (#8224) is southbound on the 2398 block of MUIR FIELD RD nearside LINDFIELD RD,43.027135,-89.50582,MMT,CMAD,0,,nearside,southbound,0
8226,8226,RAYMOND & WESTCHESTER (WB),This stop (#8226) is westbound on the 4998 block of RAYMOND RD nearside WESTCHESTER RD,43.031989,-89.464792,MMT,CMAD,0,,nearside,westbound,0
8235,8235,SCHROEDER & SAYBROOK (EB),This stop (#8235) is eastbound on the 5801 block of SCHROEDER RD nearside SAYBROOK RD,43.046254,-89.479263,MMT,CMAD,0,,nearside,eastbound,1
8236,8236,HATHAWAY & SCHROEDER (SB),This stop (#8236) is southbound on the 900 block of HATHAWAY DR farside SCHROEDER RD,43.046043,-89.488974,MMT,CMAD,0,,farside,southbound,1
8237,8237,SCHROEDER & HATHAWAY (EB),This stop (#8237) is eastbound on the 6299 block of SCHROEDER RD farside HATHAWAY DR,43.046205,-89.488444,MMT,CMAD,0,,farside,eastbound,1
8239,8239,PRAIRIE & RAYMOND (NB),This stop (#8239) is northbound on the 1999 block of PRAIRIE RD farside RAYMOND RD,43.032212,-89.488615,MMT,CMAD,0,,farside,northbound,1
8241,8241,SCHROEDER & BELTLINE (EB),This stop (#8241) is eastbound on the 5599 block of SCHROEDER RD nearside BELTLINE RAMP,43.046282,-89.475511,MMT,CMAD,0,,nearside,eastbound,0
8253,8253,PRAIRIE & JACOBS (NB),This stop (#8253) is northbound on the 1501 block of PRAIRIE RD nearside JACOBS WAY,43.036581,-89.488434,MMT,CMAD,0,,nearside,northbound,0
8255,8255,SCHROEDER & S GAMMON (EB),This stop (#8255) is eastbound on the 6999 block of SCHROEDER RD farside GAMMON RD (S),43.046125,-89.502437,MMT,CMAD,0,,farside,eastbound,1
8261,8261,RAYMOND & REETZ (EB),This stop (#8261) is eastbound on the 4901 block of RAYMOND RD farside REETZ RD,43.031202,-89.461658,MMT,CMAD,0,,farside,eastbound,1
8274,8274,S WHITNEY & GILBERT (WB),This stop (#8274) is westbound on the 1000 block of WHITNEY WAY (S) farside GILBERT RD,43.044277,-89.474227,MMT,CMAD,0,,farside,westbound,1
8281,8281,MCKENNA & RAYMOND (NB),This stop (#8281) is northbound on the 1999 block of MCKENNA BLVD farside RAYMOND RD,43.032127,-89.49677,MMT,CMAD,0,,farside,northbound,1
8283,8283,RAYMOND & TAWHEE (EB),This stop (#8283) is eastbound on the 5301 block of RAYMOND RD nearside TAWHEE DR,43.031674,-89.470331,MMT,CMAD,0,,nearside,eastbound,1
8288,8288,MAPLE GR & STRATFORD (SB),This stop (#8288) is southbound on the 2916 block of MAPLE GROVE DR farside STRATFORD DR,43.021858,-89.498906,MMT,CMAD,0,,farside,southbound,0
8297,8297,S WHITNEY & RAYMOND (NB),This stop (#8297) is northbound on the 1999 block of WHITNEY WAY (S) farside RAYMOND RD,43.03228,-89.476537,MMT,CMAD,0,,farside,northbound,1
8301,8301,MCKENNA & MORRAINE VW (NB),This stop (#8301) is northbound on the 1101 block of MCKENNA BLVD nearside MORRAINE VIEW DR,43.04146,-89.504751,MMT,CMAD,0,,nearside,northbound,0
8304,8304,PILGRIM & SARA (WB),This stop (#8304) is westbound on the 6300 block of PILGRIM RD nearside SARA RD,43.026257,-89.491632,MMT,CMAD,0,,nearside,westbound,0
8306,8306,MANCHESTER & WESTIN (SB),This stop (#8306) is southbound on the 3498 block of MANCHESTER RD nearside WESTIN DR,43.01094,-89.492517,MMT,CMAD,0,,nearside,southbound,0
8308,8308,PILGRIM & PRAIRIE (WB),This stop (#8308) is westbound on the 6200 block of PILGRIM RD farside PRAIRIE RD,43.02625,-89.489227,MMT,CMAD,0,,farside,westbound,1
8310,8310,STRUCK & SCHROEDER (SB),This stop (#8310) is southbound on the 898 block of STRUCK ST nearside SCHROEDER RD,43.046406,-89.496662,MMT,CMAD,0,,nearside,southbound,1
8319,8319,BROOKWOOD & HAMMERSLEY (NB),This stop (#8319) is northbound on the 1299 block of BROOKWOOD RD farside HAMMERSLEY RD,43.039554,-89.485673,MMT,CMAD,0,,farside,northbound,1
8323,8323,PRAIRIE & HAMMERSLEY (NB),This stop (#8323) is northbound on the 1301 block of PRAIRIE RD nearside HAMMERSLEY RD,43.038998,-89.48835,MMT,CMAD,0,,nearside,northbound,1
8333,8333,REETZ & MARVIN (NB),This stop (#8333) is northbound on the 1501 block of REETZ RD nearside MARVIN AVE,43.036296,-89.460908,MMT,CMAD,0,,nearside,northbound,0
8352,8352,RAYMOND & CAMERON (WB),This stop (#8352) is westbound on the 5898 block of RAYMOND RD nearside CAMERON DR,43.03209,-89.482915,MMT,CMAD,0,,nearside,westbound,0
8359,8359,MAPLE GR & STRATFORD (NB),This stop (#8359) is northbound on the 2915 block of MAPLE GROVE DR nearside STRATFORD DR,43.021428,-89.498609,MMT,CMAD,0,,nearside,northbound,0
8363,8363,RAYMOND & LELAND (EB),This stop (#8363) is eastbound on the 5801 block of RAYMOND RD nearside LELAND DR,43.031724,-89.479917,MMT,CMAD,0,,nearside,eastbound,1
8371,8371,MAPLE VLY & MCKEE (NB),This stop (#8371) is northbound on the 3299 block of MAPLE VALLEY DR farside MCKEE RD,43.016219,-89.496531,MMT,CMAD,0,,farside,northbound,1
8376,8376,MUIR FIELD & MCKEE (SB),This stop (#8376) is southbound on the 3198 block of MUIR FIELD RD nearside MCKEE RD,43.016112,-89.511641,MMT,CMAD,0,,nearside,southbound,0
8377,8377,RAYMOND & GILBERT (EB),This stop (#8377) is eastbound on the 5499 block of RAYMOND RD farside GILBERT RD,43.031691,-89.473021,MMT,CMAD,0,,farside,eastbound,0
8401,8401,RAYMOND & CAMERON (EB),This stop (#8401) is eastbound on the 5901 block of RAYMOND RD nearside CAMERON DR,43.031749,-89.483421,MMT,CMAD,0,,nearside,eastbound,0
8404,8404,RAYMOND & REETZ (WB),This stop (#8404) is westbound on the 4902 block of RAYMOND RD farside REETZ RD,43.031874,-89.462003,MMT,CMAD,0,,farside,westbound,1
8405,8405,MUIR FIELD & CARNWOOD (NB),This stop (#8405) is northbound on the 3001 block of MUIR FIELD RD farside CARNWOOD RD,43.020117,-89.506231,MMT,CMAD,0,,farside,northbound,1
8409,8409,WATTS & WOODMANS (EB),This stop (#8409) is eastbound on the 6921 block of WATTS RD adjacent WOODMANS DRIVEWAY,43.050102,-89.500344,MMT,CMAD,0,,adjacent,eastbound,0
8410,8410,CARNWOOD & MCKENNA (WB),This stop (#8410) is westbound on the 7000 block of CARNWOOD RD farside MCKENNA BLVD,43.019841,-89.503505,MMT,CMAD,0,,farside,westbound,1
8418,8418,S WHITNEY & SCHROEDER (SB),This stop (#8418) is southbound on the 900 block of WHITNEY WAY (S) farside SCHROEDER RD,43.045755,-89.473722,MMT,CMAD,0,,farside,southbound,1
8421,8421,PIPING ROCK & MANHASSET (EB),This stop (#8421) is eastbound on the 5801 block of PIPING ROCK RD nearside MANHASSET PL,43.041052,-89.480369,MMT,CMAD,0,,nearside,eastbound,1
8427,8427,SCHROEDER & WHITE OAKS (EB),This stop (#8427) is eastbound on the 5999 block of SCHROEDER RD nearside WHITE OAKS LN,43.046234,-89.484384,MMT,CMAD,0,,nearside,eastbound,0
8428,8428,S WHITNEY & RAYMOND (SB),This stop (#8428) is southbound on the 2100 block of WHITNEY WAY (S) farside RAYMOND RD,43.031492,-89.476981,MMT,CMAD,0,,farside,southbound,1
8441,8441,MCKENNA & YORKTOWN (NB),This stop (#8441) is northbound on the 2699 block of MCKENNA BLVD farside YORKTOWN CIR,43.024373,-89.499279,MMT,CMAD,0,,farside,northbound,0
8452,8452,S WHITNEY & HAMMERSLEY (SB),This stop (#8452) is southbound on the 1298 block of WHITNEY WAY (S) nearside HAMMERSLEY RD,43.039307,-89.477838,MMT,CMAD,0,,nearside,southbound,1
8463,8463,STONECREEK & E PASS (NB),This stop (#8463) is northbound on the 3299 block of STONECREEK DR farside EAST PASS,43.012895,-89.502349,MMT,CMAD,0,,farside,northbound,0
8469,8469,MUIR FIELD & MCKEE (NB),This stop (#8469) is northbound on the 3199 block of MUIR FIELD RD farside MCKEE RD,43.016076,-89.511333,MMT,CMAD,0,,farside,northbound,1
8473,8473,FRISCH & RAYMOND (NB),This stop (#8473) is northbound on the 1999 block of FRISCH RD farside RAYMOND RD,43.032174,-89.493427,MMT,CMAD,0,,farside,northbound,0
8474,8474,REETZ & HAMMERSLEY (SB),This stop (#8474) is southbound on the 1300 block of REETZ RD farside HAMMERSLEY RD,43.038794,-89.46123,MMT,CMAD,0,,farside,southbound,0
8480,8480,MUIR FIELD & LANCASTER (SB),This stop (#8480) is southbound on the 2798 block of MUIR FIELD RD nearside LANCASTER LN,43.02266,-89.505617,MMT,CMAD,0,,nearside,southbound,0
8484,8484,RAE & RAYMOND (SB),This stop (#8484) is southbound on the 1998 block of RAE LN nearside RAYMOND RD,43.032133,-89.484704,MMT,CMAD,0,,nearside,southbound,1
8512,8512,RAYMOND & S WHITNEY (WB),This stop (#8512) is westbound on the 5700 block of RAYMOND RD farside WHITNEY WAY (S),43.032056,-89.477487,MMT,CMAD,0,,farside,westbound,1
8519,8519,MUIR FIELD & GLADSTONE (NB),This stop (#8519) is northbound on the 2699 block of MUIR FIELD RD farside GLADSTONE DR,43.024531,-89.505311,MMT,CMAD,0,,farside,northbound,1
8531,8531,SCHROEDER & CHAPEL HILL (EB),This stop (#8531) is eastbound on the 6601 block of SCHROEDER RD nearside CHAPEL HILL RD,43.046166,-89.494034,MMT,CMAD,0,,nearside,eastbound,1
8551,8551,PILGRIM & PILGRIM (EB),This stop (#8551) is eastbound on the 6501 block of PILGRIM RD nearside PILGRIM CIR,43.026506,-89.494939,MMT,CMAD,0,,nearside,eastbound,0
8561,8561,STRATFORD & SHEFFORD (EB),This stop (#8561) is eastbound on the 6899 block of STRATFORD DR farside SHEFFORD DR,43.021642,-89.500731,MMT,CMAD,0,,farside,eastbound,0
8565,8565,MCKENNA & PARK HTS (NB),This stop (#8565) is northbound on the 1601 block of MCKENNA BLVD nearside PARK HEIGHTS CT,43.035914,-89.496885,MMT,CMAD,0,,nearside,northbound,1
8572,8572,MUIR FIELD & GLADSTONE (SB),This stop (#8572) is southbound on the 2698 block of MUIR FIELD RD nearside GLADSTONE DR,43.024396,-89.505607,MMT,CMAD,0,,nearside,southbound,0
8580,8580,MANCHESTER & THORNEBURY (SB),This stop (#8580) is southbound on the 3234 block of MANCHESTER RD nearside THORNEBURY DR,43.012615,-89.491002,MMT,CMAD,0,,nearside,southbound,0
8594,8594,HAMMERSLEY & LEWON (WB),This stop (#8594) is westbound on the 5198 block of HAMMERSLEY RD nearside LEWON DR,43.039213,-89.467005,MMT,CMAD,0,,nearside,westbound,0
8599,8599,MAPLE VLY & PRAIRIE (NB),This stop (#8599) is northbound on the 3001 block of MAPLE VALLEY DR nearside PRAIRIE RD,43.018323,-89.497335,MMT,CMAD,0,,nearside,northbound,0
8604,8604,HAMMERSLEY & GILBERT (WB),This stop (#8604) is westbound on the 5498 block of HAMMERSLEY RD nearside GILBERT RD,43.039246,-89.473236,MMT,CMAD,0,,nearside,westbound,0
8605,8605,S WHITNEY & GILBERT (EB),This stop (#8605) is eastbound on the 1001 block of WHITNEY WAY (S) nearside GILBERT RD,43.044098,-89.473782,MMT,CMAD,0,,nearside,eastbound,1
8606,8606,PRAIRIE & PIONEER (SB),This stop (#8606) is southbound on the 2198 block of PRAIRIE RD nearside PIONEER RD,43.029464,-89.488983,MMT,CMAD,0,,nearside,southbound,0
8614,8614,HAMMERSLEY & BROOKWOOD (WB),This stop (#8614) is westbound on the 6100 block of HAMMERSLEY RD farside BROOKWOOD RD,43.039286,-89.48613,MMT,CMAD,0,,farside,westbound,1
8616,8616,RAYMOND & GILBERT (WB),This stop (#8616) is westbound on the 5500 block of RAYMOND RD farside GILBERT RD,43.032049,-89.473773,MMT,CMAD,0,,farside,westbound,0
8626,8626,RAE & HAMMERSLEY (SB),This stop (#8626) is southbound on the 1300 block of RAE LN farside HAMMERSLEY RD,43.03891,-89.485907,MMT,CMAD,0,,farside,southbound,0
8628,8628,HAMMERSLEY & SAALSAA (WB),This stop (#8628) is westbound on the 6700 block of HAMMERSLEY RD farside SAALSAA RD,43.039092,-89.496963,MMT,CMAD,0,,farside,westbound,0
8633,8633,S WHITNEY & PIPING ROCK (EB),This stop (#8633) is eastbound on the 1125 block of WHITNEY WAY (S) farside PIPING ROCK RD,43.041922,-89.477038,MMT,CMAD,0,,farside,eastbound,1
8634,8634,RAYMOND & MCKENNA (WB),This stop (#8634) is westbound on the 6700 block of RAYMOND RD farside MCKENNA BLVD,43.031957,-89.497301,MMT,CMAD,0,,farside,westbound,0
8644,8644,MANCHESTER & MCKEE (SB),This stop (#8644) is southbound on the 3200 block of MANCHESTER RD farside MCKEE RD,43.015381,-89.490943,MMT,CMAD,0,,farside,southbound,0
8650,8650,STRUCK & WATTS (SB),This stop (#8650) is southbound on the 700 block of STRUCK ST farside WATTS RD,43.049826,-89.496086,MMT,CMAD,0,,farside,southbound,1
8654,8654,PILGRIM & PILGRIM (WB),This stop (#8654) is westbound on the 6498 block of PILGRIM RD nearside PILGRIM CIR,43.026632,-89.494593,MMT,CMAD,0,,nearside,westbound,1
8661,8661,HAMMERSLEY & WHITCOMB (EB),This stop (#8661) is eastbound on the 4999 block of HAMMERSLEY RD nearside WHITCOMB DR,43.038981,-89.464093,MMT,CMAD,0,,nearside,eastbound,0
8664,8664,PRAIRIE & HAMMERSLEY (SB),This stop (#8664) is southbound on the 1300 block of PRAIRIE RD farside HAMMERSLEY RD,43.038864,-89.488646,MMT,CMAD,0,,farside,southbound,0
8675,8675,MUIR FIELD & CIMARRON (NB),This stop (#8675) is northbound on the 3021 block of MUIR FIELD RD nearside CIMARRON TRL,43.019041,-89.508105,MMT,CMAD,0,,nearside,northbound,0
8692,8692,REETZ & FLAD (SB),This stop (#8692) is southbound on the 1700 block of REETZ RD farside FLAD AVE,43.034398,-89.461524,MMT,CMAD,0,,farside,southbound,0
8693,8693,SCHROEDER & STRUCK (EB),This stop (#8693) is eastbound on the 6799 block of SCHROEDER RD nearside STRUCK ST,43.046156,-89.496613,MMT,CMAD,0,,nearside,eastbound,0
8694,8694,STRATFORD & SHEFFORD (WB),This stop (#8694) is westbound on the 6900 block of STRATFORD DR farside SHEFFORD DR,43.021606,-89.501533,MMT,CMAD,0,,farside,westbound,0
8709,8709,RAYMOND & FRISCH (EB),This stop (#8709) is eastbound on the 6499 block of RAYMOND RD farside FRISCH RD,43.031664,-89.493204,MMT,CMAD,0,,farside,eastbound,1
8712,8712,RAYMOND & LELAND (WB),This stop (#8712) is westbound on the 5800 block of RAYMOND RD farside LELAND DR,43.032073,-89.480102,MMT,CMAD,0,,farside,westbound,1
8714,8714,MUIR FIELD & RAYMOND (SB),This stop (#8714) is southbound on the 2100 block of MUIR FIELD RD farside RAYMOND RD,43.030187,-89.507933,MMT,CMAD,0,,farside,southbound,0
8718,8718,STONECREEK & E PASS (SB),This stop (#8718) is southbound on the 3298 block of STONECREEK DR nearside EAST PASS,43.01276,-89.502645,MMT,CMAD,0,,nearside,southbound,0
8721,8721,HAMMERSLEY & LEWON (EB),This stop (#8721) is eastbound on the 5201 block of HAMMERSLEY RD nearside LEWON DR,43.038998,-89.467276,MMT,CMAD,0,,nearside,eastbound,0
8723,8723,MUIR FIELD & LINDFIELD (NB),This stop (#8723) is northbound on the 2401 block of MUIR FIELD RD nearside LINDFIELD RD,43.026733,-89.505338,MMT,CMAD,0,,nearside,northbound,0
8735,8735,PIPING ROCK & BROOKWOOD (EB),This stop (#8735) is eastbound on the 6099 block of PIPING ROCK RD farside BROOKWOOD RD,43.04105,-89.485551,MMT,CMAD,0,,farside,eastbound,1
8742,8742,GILBERT & GILBERT (SB),This stop (#8742) is southbound on the 1000 block of GILBERT RD nearside GILBERT CT,43.043579,-89.473609,MMT,CMAD,0,,nearside,southbound,0
8745,8745,RAYMOND & CANTERBURY (EB),This stop (#8745) is eastbound on the 6999 block of RAYMOND RD farside CANTERBURY RD,43.031578,-89.501594,MMT,CMAD,0,,farside,eastbound,1
8747,8747,MANCHESTER & THORNEBURY (NB),This stop (#8747) is northbound on the 3235 block of MANCHESTER RD farside THORNEBURY DR,43.01283,-89.490706,MMT,CMAD,0,,farside,northbound,0
8752,8752,MAPLE VLY & MCKEE (SB),This stop (#8752) is southbound on the 3298 block of MAPLE VALLEY DR nearside MCKEE RD,43.016085,-89.496827,MMT,CMAD,0,,nearside,southbound,0
8753,8753,REETZ & FLAD (NB),This stop (#8753) is northbound on the 1701 block of REETZ RD nearside FLAD AVE,43.034577,-89.461203,MMT,CMAD,0,,nearside,northbound,0
8757,8757,FRISCH & JACOBS (NB),This stop (#8757) is northbound on the 1599 block of FRISCH RD farside JACOBS WAY,43.036185,-89.492789,MMT,CMAD,0,,farside,northbound,0
8769,8769,S GAMMON & GAMMON (NB),This stop (#8769) is northbound on the 999 block of GAMMON RD (S) farside GAMMON LN,43.044075,-89.503459,MMT,CMAD,0,,farside,northbound,1
8776,8776,HAMMERSLEY & WHITCOMB (WB),This stop (#8776) is westbound on the 4998 block of HAMMERSLEY RD nearside WHITCOMB DR,43.039187,-89.463821,MMT,CMAD,0,,nearside,westbound,0
8779,8779,RAYMOND & MCKENNA (EB),This stop (#8779) is eastbound on the 6699 block of RAYMOND RD farside MCKENNA BLVD,43.031626,-89.49656,MMT,CMAD,0,,farside,eastbound,1
