route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
1872,80,51_WKD:R,51_518924,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150064,31212,80w,
1872,80,51_WKD:R,51_518954,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_518955,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150073,31212,80w,
1872,80,51_WKD:R,51_518956,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150064,31212,80w,
1872,80,51_WKD:R,51_519013,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_519014,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150073,31212,80w,
1872,80,51_WKD:R,51_519015,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150064,31212,80w,
1872,80,51_WKD:R,51_519016,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_519017,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150073,31212,80w,
1872,80,51_WKD:R,51_519018,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150064,31212,80w,
1872,80,51_WKD:R,51_519019,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_519020,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150073,31212,80w,
1872,80,51_WKD:R,51_518901,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150064,31212,80w,
1872,80,51_WKD:R,51_518902,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_518916,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150073,31212,80w,
1872,80,51_WKD:R,51_518936,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150064,31212,80w,
1872,80,51_WKD:R,51_518937,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_518938,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150073,31212,80w,
1872,80,51_WKD:R,51_518939,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150064,31212,80w,
1872,80,51_WKD:R,51_518940,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_518941,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150073,31212,80w,
1872,80,51_WKD:R,51_518942,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150064,31212,80w,
1872,80,51_WKD:R,51_518943,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_518918,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150073,31212,80w,
1872,80,51_WKD:R,51_518859,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_518860,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_518877,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_518878,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_518879,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_518888,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_518899,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_518882,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_518883,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_518884,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150065,31212,80w,
1872,80,51_WKD:R,51_519141,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519038,MEMORIAL UNION: VIA UW HOSPITAL,1,150064,31214,80e,
1872,80,51_WKD:R,51_519097,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519129,MEMORIAL UNION: VIA UW HOSPITAL,1,150073,31214,80e,
1872,80,51_WKD:R,51_519130,MEMORIAL UNION: VIA UW HOSPITAL,1,150064,31214,80e,
1872,80,51_WKD:R,51_519131,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519132,MEMORIAL UNION: VIA UW HOSPITAL,1,150073,31214,80e,
1872,80,51_WKD:R,51_519133,MEMORIAL UNION: VIA UW HOSPITAL,1,150064,31214,80e,
1872,80,51_WKD:R,51_519134,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519135,MEMORIAL UNION: VIA UW HOSPITAL,1,150073,31214,80e,
1872,80,51_WKD:R,51_519136,MEMORIAL UNION: VIA UW HOSPITAL,1,150064,31214,80e,
1872,80,51_WKD:R,51_519137,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519138,MEMORIAL UNION: VIA UW HOSPITAL,1,150073,31214,80e,
1872,80,51_WKD:R,51_519139,MEMORIAL UNION: VIA UW HOSPITAL,1,150064,31214,80e,
1872,80,51_WKD:R,51_519140,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519063,MEMORIAL UNION: VIA UW HOSPITAL,1,150073,31214,80e,
1872,80,51_WKD:R,51_519064,MEMORIAL UNION: VIA UW HOSPITAL,1,150064,31214,80e,
1872,80,51_WKD:R,51_519054,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519055,MEMORIAL UNION: VIA UW HOSPITAL,1,150073,31214,80e,
1872,80,51_WKD:R,51_519056,MEMORIAL UNION: VIA UW HOSPITAL,1,150064,31214,80e,
1872,80,51_WKD:R,51_519057,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519189,MEMORIAL UNION: VIA UW HOSPITAL,1,150073,31214,80e,
1872,80,51_WKD:R,51_519190,MEMORIAL UNION: VIA UW HOSPITAL,1,150064,31214,80e,
1872,80,51_WKD:R,51_519191,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519192,MEMORIAL UNION: VIA UW HOSPITAL,1,150073,31214,80e,
1872,80,51_WKD:R,51_519193,MEMORIAL UNION: VIA UW HOSPITAL,1,150064,31214,80e,
1872,80,51_WKD:R,51_519194,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519195,MEMORIAL UNION: VIA UW HOSPITAL,1,150073,31214,80e,
1872,80,51_WKD:R,51_519196,MEMORIAL UNION: VIA UW HOSPITAL,1,150064,31214,80e,
1872,80,51_WKD:R,51_519197,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519198,MEMORIAL UNION: VIA UW HOSPITAL,1,150073,31214,80e,
1872,80,51_WKD:R,51_519199,MEMORIAL UNION: VIA UW HOSPITAL,1,150064,31214,80e,
1872,80,51_WKD:R,51_519200,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519201,MEMORIAL UNION: VIA UW HOSPITAL,1,150073,31214,80e,
1872,80,51_WKD:R,51_519202,MEMORIAL UNION: VIA UW HOSPITAL,1,150064,31214,80e,
1872,80,51_WKD:R,51_519203,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519204,MEMORIAL UNION: VIA UW HOSPITAL,1,150073,31214,80e,
1872,80,51_WKD:R,51_519205,MEMORIAL UNION: VIA UW HOSPITAL,1,150064,31214,80e,
1872,80,51_WKD:R,51_519206,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519207,MEMORIAL UNION: VIA UW HOSPITAL,1,150073,31214,80e,
1872,80,51_WKD:R,51_519208,MEMORIAL UNION: VIA UW HOSPITAL,1,150064,31214,80e,
1872,80,51_WKD:R,51_519209,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519227,MEMORIAL UNION: VIA UW HOSPITAL,1,150073,31214,80e,
1872,80,51_WKD:R,51_519098,MEMORIAL UNION: VIA UW HOSPITAL,1,150064,31214,80e,
1872,80,51_WKD:R,51_519115,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519116,TO LOT 76,1,150073,31215,80g,
1872,80,51_WKD:R,51_519154,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519142,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519143,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519144,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519145,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519146,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519147,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519148,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519149,MEMORIAL UNION: VIA UW HOSPITAL,1,150065,31214,80e,
1872,80,51_WKD:R,51_519150,TO LOT 76,1,150065,31215,80g,
3643,84,51_WKD:R,51_519922,EAGLE HEIGHTS: LIMITED STOPS,0,150095,31221,84,
3643,84,51_WKD:R,51_519923,EAGLE HEIGHTS: LIMITED STOPS,0,150095,31221,84,
3643,84,51_WKD:R,51_519924,EAGLE HEIGHTS: LIMITED STOPS,0,150095,31221,84,
3643,84,51_WKD:R,51_519925,EAGLE HEIGHTS: LIMITED STOPS,0,150095,31221,84,
3643,84,51_WKD:R,51_519926,EAGLE HEIGHTS: LIMITED STOPS,0,150095,31222,84g,
2415,85,51_WKD:R,51_520011,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519932,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519933,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519996,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519997,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519998,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519999,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519973,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519974,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519975,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519976,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_520001,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_520002,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_520012,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_520013,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_520003,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_520004,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_520005,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_520006,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_520026,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519934,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519935,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519936,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519937,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519938,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519939,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519940,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519941,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519942,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
2415,85,51_WKD:R,51_519943,SOUTH CAMPUS CIRCULATOR,0,150097,31223,85,
1872,80,51_SAT:R,51_519253,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519254,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519255,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519256,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519257,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519258,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519259,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519260,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519261,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519262,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519263,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519264,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519265,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519244,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519245,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519246,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519247,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519248,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519249,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519250,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519251,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519252,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150076,31212,80w,
1872,80,51_SAT:R,51_519302,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519304,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519306,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519308,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519310,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519312,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519314,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519316,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519318,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519320,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519322,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519277,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519279,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519281,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519283,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519285,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519287,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519289,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519291,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519293,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519295,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SAT:R,51_519297,MEMORIAL UNION: VIA UW HOSPITAL,1,150076,31214,80e,
1872,80,51_SUN:R,51_519325,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519327,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519329,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519331,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519333,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519335,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519337,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519339,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519341,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519342,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519344,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519346,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519348,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519350,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519352,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519354,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519356,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519358,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519361,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519363,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519365,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519367,EAGLE HEIGHTS: VIA UW HOSPITAL,0,150078,31212,80w,
1872,80,51_SUN:R,51_519370,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519372,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519374,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519376,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519378,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519380,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519382,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519384,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519386,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519388,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519391,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519392,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519394,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519396,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519398,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519400,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519402,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519404,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519406,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519408,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519410,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1872,80,51_SUN:R,51_519412,MEMORIAL UNION: VIA UW HOSPITAL,1,150078,31214,80e,
1873,81,51_SAT:L,51_519675,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519685,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519686,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519687,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519688,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519655,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519656,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519657,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519658,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519659,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519660,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519661,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519662,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519663,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519664,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519665,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519666,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519667,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519668,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519669,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519670,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519671,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519672,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519673,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519674,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519676,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519677,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519678,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519679,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519680,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519681,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519682,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519683,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150087,31216,81o,
1873,81,51_SAT:L,51_519684,MEMORIAL UNION: VIA OBSERVATORY: SAFERIDE,0,150086,31216,81o,
1873,81,51_SAT:L,51_519713,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519714,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
1873,81,51_SAT:L,51_519715,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519716,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
1873,81,51_SAT:L,51_519717,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150086,31217,81j,
1873,81,51_SAT:L,51_519718,MEMORIAL UNION: VIA JOHNSON: SAFERIDE,1,150087,31217,81j,
