route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6015,80,61_WKD:R,633359,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161883,37805,80e,,59460,1
6015,80,61_WKD:R,633360,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161885,37805,80e,,60180,1
6015,80,61_WKD:R,633361,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161882,37805,80e,,60900,1
6015,80,61_WKD:R,633362,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161883,37805,80e,,62340,1
6015,80,61_WKD:R,633363,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161885,37805,80e,,63060,1
6015,80,61_WKD:R,633364,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161883,37805,80e,,65220,1
6015,80,61_WKD:R,633365,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161883,37805,80e,,68040,1
6015,80,61_WKD:R,633366,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161883,37805,80e,,70920,1
6015,80,61_WKD:R,633367,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161883,37805,80e,,73740,1
6015,80,61_WKD:R,633368,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161883,37805,80e,,76800,1
6015,80,61_WKD:R,633369,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161883,37805,80e,,79620,1
6015,80,61_WKD:R,633370,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161883,37805,80e,,82620,1
6015,80,61_WKD:R,633371,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161883,37805,80e,,85620,1
6018,84,61_WKD:R,633992,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,161912,37811,84,,60000,1
6018,84,61_WKD:R,633993,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,161912,37811,84,,61800,1
6018,84,61_WKD:R,633994,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,161912,37811,84,,63600,1
6018,84,61_WKD:R,633995,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,161912,37811,84,,65400,1
6018,84,61_WKD:R,633996,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,161912,37812,84g,,67200,1
6015,80,61_SAT:R,633499,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,29700,1
6015,80,61_SAT:R,633500,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,32700,1
6015,80,61_SAT:R,633501,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,35700,1
6015,80,61_SAT:R,633502,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,38700,1
6015,80,61_SAT:R,633539,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,41700,1
6015,80,61_SAT:R,633503,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,45300,1
6015,80,61_SAT:R,633504,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,48300,1
6015,80,61_SAT:R,633505,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,51300,1
6015,80,61_SAT:R,633506,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,54300,1
6015,80,61_SAT:R,633507,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,57300,1
6015,80,61_SAT:R,633508,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,60300,1
6015,80,61_SAT:R,633509,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,63300,1
6015,80,61_SAT:R,633510,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,66900,1
6015,80,61_SAT:R,633511,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,69900,1
6015,80,61_SAT:R,633512,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,72720,1
6015,80,61_SAT:R,633513,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,75780,1
6015,80,61_SAT:R,633514,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,78600,1
6015,80,61_SAT:R,633515,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161895,37803,80w,,81600,1
6015,80,61_SAT:R,633516,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,161895,37802,80g,,84600,1
6015,80,61_SAT:R,633541,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,27900,1
6015,80,61_SAT:R,633542,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,30840,1
6015,80,61_SAT:R,633543,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,33840,1
6015,80,61_SAT:R,633544,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,36840,1
6015,80,61_SAT:R,633545,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,39840,1
6015,80,61_SAT:R,633546,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,42840,1
6015,80,61_SAT:R,633547,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,46440,1
6015,80,61_SAT:R,633548,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,49440,1
6015,80,61_SAT:R,633549,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,52440,1
6015,80,61_SAT:R,633550,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,55440,1
6015,80,61_SAT:R,633551,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,58440,1
6015,80,61_SAT:R,633552,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,61440,1
6015,80,61_SAT:R,633553,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,64440,1
6015,80,61_SAT:R,633554,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,68040,1
6015,80,61_SAT:R,633555,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,70920,1
6015,80,61_SAT:R,633556,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,73740,1
6015,80,61_SAT:R,633557,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,76800,1
6015,80,61_SAT:R,633558,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,79620,1
6015,80,61_SAT:R,633559,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161895,37805,80e,,82620,1
6015,80,61_SUN:R,633583,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,29700,1
6015,80,61_SUN:R,633584,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,32700,1
6015,80,61_SUN:R,633585,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,35700,1
6015,80,61_SUN:R,633586,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,38700,1
6015,80,61_SUN:R,633621,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,41700,1
6015,80,61_SUN:R,633587,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,45300,1
6015,80,61_SUN:R,633588,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,48300,1
6015,80,61_SUN:R,633589,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,51300,1
6015,80,61_SUN:R,633590,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,54300,1
6015,80,61_SUN:R,633591,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,57300,1
6015,80,61_SUN:R,633592,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,60300,1
6015,80,61_SUN:R,633593,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,63300,1
6015,80,61_SUN:R,633594,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,66900,1
6015,80,61_SUN:R,633595,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,69900,1
6015,80,61_SUN:R,633596,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,72720,1
6015,80,61_SUN:R,633597,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,75780,1
6015,80,61_SUN:R,633598,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,78600,1
6015,80,61_SUN:R,633599,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161897,37803,80w,,81600,1
6015,80,61_SUN:R,633600,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,161897,37802,80g,,84600,1
6015,80,61_SUN:R,633623,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,27900,1
6015,80,61_SUN:R,633624,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,30840,1
6015,80,61_SUN:R,633625,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,33840,1
6015,80,61_SUN:R,633626,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,36840,1
6015,80,61_SUN:R,633627,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,39840,1
6015,80,61_SUN:R,633628,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,42840,1
6015,80,61_SUN:R,633629,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,46440,1
6015,80,61_SUN:R,633630,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,49440,1
6015,80,61_SUN:R,633631,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,52440,1
6015,80,61_SUN:R,633632,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,55440,1
6015,80,61_SUN:R,633633,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,58440,1
6015,80,61_SUN:R,633634,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,61440,1
6015,80,61_SUN:R,633635,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,64440,1
6015,80,61_SUN:R,633636,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,68040,1
6015,80,61_SUN:R,633637,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,70920,1
6015,80,61_SUN:R,633638,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,73740,1
6015,80,61_SUN:R,633639,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,76800,1
6015,80,61_SUN:R,633640,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,79620,1
6015,80,61_SUN:R,633641,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161897,37805,80e,,82620,1
6015,80,61_MWK:R,633663,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161899,37803,80w,,22800,1
6015,80,61_MWK:R,633664,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,24000,1
6015,80,61_MWK:R,633665,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161899,37803,80w,,25200,1
6015,80,61_MWK:R,633666,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161901,37803,80w,,25920,1
6015,80,61_MWK:R,633667,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,26640,1
6015,80,61_MWK:R,633668,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161902,37803,80w,,27360,1
6015,80,61_MWK:R,633669,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161899,37803,80w,,28080,1
6015,80,61_MWK:R,633670,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161901,37803,80w,,28800,1
6015,80,61_MWK:R,633671,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,29520,1
6015,80,61_MWK:R,633672,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161902,37803,80w,,30240,1
6015,80,61_MWK:R,633673,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161899,37803,80w,,30960,1
6015,80,61_MWK:R,633674,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161901,37803,80w,,31680,1
6015,80,61_MWK:R,633675,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,32400,1
6015,80,61_MWK:R,633676,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161902,37803,80w,,33120,1
6015,80,61_MWK:R,633677,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161899,37803,80w,,33840,1
6015,80,61_MWK:R,633678,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161901,37803,80w,,34560,1
6015,80,61_MWK:R,633679,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,35280,1
6015,80,61_MWK:R,633680,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161902,37803,80w,,36000,1
6015,80,61_MWK:R,633681,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161899,37803,80w,,36720,1
6015,80,61_MWK:R,633682,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161901,37803,80w,,37440,1
6015,80,61_MWK:R,633683,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,38160,1
6015,80,61_MWK:R,633684,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161902,37803,80w,,38880,1
6015,80,61_MWK:R,633685,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161899,37803,80w,,39600,1
6015,80,61_MWK:R,633686,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161901,37803,80w,,40320,1
6015,80,61_MWK:R,633687,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,41040,1
6015,80,61_MWK:R,633688,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161902,37803,80w,,41760,1
6015,80,61_MWK:R,633689,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161899,37803,80w,,42480,1
6015,80,61_MWK:R,633690,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161901,37803,80w,,43200,1
6015,80,61_MWK:R,633691,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,43920,1
6015,80,61_MWK:R,633692,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161902,37803,80w,,44640,1
6015,80,61_MWK:R,633693,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161899,37803,80w,,45360,1
6015,80,61_MWK:R,633694,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161901,37803,80w,,46080,1
6015,80,61_MWK:R,633695,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,46800,1
6015,80,61_MWK:R,633696,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161902,37803,80w,,47520,1
6015,80,61_MWK:R,633697,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161899,37803,80w,,48240,1
6015,80,61_MWK:R,633698,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161901,37803,80w,,48960,1
6015,80,61_MWK:R,633699,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,49680,1
6015,80,61_MWK:R,633700,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161902,37803,80w,,50400,1
6015,80,61_MWK:R,633701,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161899,37803,80w,,51120,1
6015,80,61_MWK:R,633702,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161901,37803,80w,,51840,1
6015,80,61_MWK:R,633703,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,52560,1
6015,80,61_MWK:R,633704,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161902,37803,80w,,53280,1
6015,80,61_MWK:R,633705,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161899,37803,80w,,54000,1
6015,80,61_MWK:R,633706,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161901,37803,80w,,54720,1
6015,80,61_MWK:R,633707,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,55440,1
6015,80,61_MWK:R,633708,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161902,37803,80w,,56160,1
6015,80,61_MWK:R,633709,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161899,37803,80w,,56880,1
6015,80,61_MWK:R,633710,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161901,37803,80w,,57600,1
6015,80,61_MWK:R,633711,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,58320,1
6015,80,61_MWK:R,633712,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161902,37803,80w,,59040,1
6015,80,61_MWK:R,633713,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161899,37803,80w,,59760,1
6015,80,61_MWK:R,633714,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,161901,37802,80g,,60480,1
6015,80,61_MWK:R,633715,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,61200,1
6015,80,61_MWK:R,633716,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161902,37803,80w,,61920,1
6015,80,61_MWK:R,633717,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,161899,37802,80g,,62640,1
6015,80,61_MWK:R,633718,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,64080,1
6015,80,61_MWK:R,633719,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,66900,1
6015,80,61_MWK:R,633720,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,69900,1
6015,80,61_MWK:R,633721,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,72720,1
6015,80,61_MWK:R,633722,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,75780,1
6015,80,61_MWK:R,633723,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,78600,1
6015,80,61_MWK:R,633724,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,81600,1
6015,80,61_MWK:R,633725,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161900,37803,80w,,84600,1
6015,80,61_MWK:R,633726,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,161900,37802,80g,,87600,1
6015,80,61_MWK:R,633727,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,22500,1
6015,80,61_MWK:R,633728,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161899,37805,80e,,23700,1
6015,80,61_MWK:R,633729,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,24900,1
6015,80,61_MWK:R,633730,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161899,37805,80e,,26340,1
6015,80,61_MWK:R,633731,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161901,37805,80e,,27060,1
6015,80,61_MWK:R,633732,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,27780,1
6015,80,61_MWK:R,633733,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161902,37805,80e,,28500,1
6015,80,61_MWK:R,633734,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161899,37805,80e,,29220,1
6015,80,61_MWK:R,633735,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161901,37805,80e,,29940,1
6015,80,61_MWK:R,633736,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,30660,1
6015,80,61_MWK:R,633737,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161902,37805,80e,,31380,1
6015,80,61_MWK:R,633738,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161899,37805,80e,,32100,1
6015,80,61_MWK:R,633739,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161901,37805,80e,,32820,1
6015,80,61_MWK:R,633740,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,33540,1
6015,80,61_MWK:R,633741,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161902,37805,80e,,34260,1
6015,80,61_MWK:R,633742,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161899,37805,80e,,34980,1
6015,80,61_MWK:R,633743,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161901,37805,80e,,35700,1
6015,80,61_MWK:R,633744,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,36420,1
6015,80,61_MWK:R,633745,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161902,37805,80e,,37140,1
6015,80,61_MWK:R,633746,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161899,37805,80e,,37860,1
6015,80,61_MWK:R,633747,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161901,37805,80e,,38580,1
6015,80,61_MWK:R,633748,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,39300,1
6015,80,61_MWK:R,633749,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161902,37805,80e,,40020,1
6015,80,61_MWK:R,633750,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161899,37805,80e,,40740,1
6015,80,61_MWK:R,633751,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161901,37805,80e,,41460,1
6015,80,61_MWK:R,633752,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,42180,1
6015,80,61_MWK:R,633753,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161902,37805,80e,,42900,1
6015,80,61_MWK:R,633754,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161899,37805,80e,,43620,1
6015,80,61_MWK:R,633755,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161901,37805,80e,,44340,1
6015,80,61_MWK:R,633756,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,45060,1
6015,80,61_MWK:R,633757,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161902,37805,80e,,45780,1
6015,80,61_MWK:R,633758,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161899,37805,80e,,46500,1
6015,80,61_MWK:R,633759,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161901,37805,80e,,47220,1
6015,80,61_MWK:R,633760,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,47940,1
6015,80,61_MWK:R,633761,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161902,37805,80e,,48660,1
6015,80,61_MWK:R,633762,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161899,37805,80e,,49380,1
6015,80,61_MWK:R,633763,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161901,37805,80e,,50100,1
6015,80,61_MWK:R,633764,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,50820,1
6015,80,61_MWK:R,633765,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161902,37805,80e,,51540,1
6015,80,61_MWK:R,633766,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161899,37805,80e,,52260,1
6015,80,61_MWK:R,633767,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161901,37805,80e,,52980,1
6015,80,61_MWK:R,633768,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,53700,1
6015,80,61_MWK:R,633769,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161902,37805,80e,,54420,1
6015,80,61_MWK:R,633770,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161899,37805,80e,,55140,1
6015,80,61_MWK:R,633771,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161901,37805,80e,,55860,1
6015,80,61_MWK:R,633772,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,56580,1
6015,80,61_MWK:R,633773,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161902,37805,80e,,57300,1
6015,80,61_MWK:R,633774,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161899,37805,80e,,58020,1
6015,80,61_MWK:R,633775,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161901,37805,80e,,58740,1
6015,80,61_MWK:R,633776,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,59460,1
6015,80,61_MWK:R,633777,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161902,37805,80e,,60180,1
6015,80,61_MWK:R,633778,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161899,37805,80e,,60900,1
6015,80,61_MWK:R,633779,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,62340,1
6015,80,61_MWK:R,633780,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161902,37805,80e,,63060,1
6015,80,61_MWK:R,633781,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161900,37805,80e,,65220,1
