route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6561,19,67_WKD,693999,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,167315,40893,19AC,L,27060,1
6561,19,67_WKD,694016,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,167813,40893,19AC,L,28860,1
6561,19,67_WKD,694000,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,167316,40892,19A,,30720,1
6561,19,67_WKD,694001,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,167315,40892,19A,,31920,1
6561,19,67_WKD,694002,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,167316,40892,19A,,35640,1
6561,19,67_WKD,694003,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,167315,40892,19A,,39300,1
6561,19,67_WKD,694004,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,167316,40892,19A,,42900,1
6561,19,67_WKD,694005,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,167315,40894,19P,,47040,1
6561,19,67_WKD,694006,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,167316,40894,19P,,50640,1
6561,19,67_WKD,694007,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,167315,40894,19P,,54720,1
6561,19,67_WKD,694008,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,167316,40894,19P,,58320,1
6561,19,67_WKD,694009,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,167315,40896,19PC,L,60060,1
6561,19,67_WKD,694010,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,167814,40896,19PC,L,61860,1
6561,19,67_WKD,694011,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,167316,40896,19PC,L,64260,1
6561,19,67_WKD,694012,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,167745,40894,19P,,69180,1
6561,19,67_WKD,694013,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,167323,40894,19P,,72780,1
6561,19,67_WKD,694014,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,167747,40894,19P,,76740,1
6561,19,67_WKD,694015,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,167751,40894,19P,,80340,1
6562,20,67_WKD,694132,E TOWNE: VIA AIRPORT,0,E Towne,167332,40897,20A,,21600,1
6562,20,67_WKD,694100,E TOWNE: VIA AIRPORT,0,E Towne,167321,40897,20A,,23400,1
6562,20,67_WKD,694116,E TOWNE: VIA AIRPORT,0,E Towne,167463,40897,20A,,25200,1
6562,20,67_WKD,694101,E TOWNE: VIA AIRPORT,0,E Towne,167326,40897,20A,,27000,1
6562,20,67_WKD,694117,E TOWNE: VIA AIRPORT,0,E Towne,167323,40897,20A,,28800,1
6562,20,67_WKD,694102,E TOWNE: VIA AIRPORT,0,E Towne,167327,40897,20A,,30600,1
6562,20,67_WKD,694118,E TOWNE: VIA AIRPORT,0,E Towne,167331,40897,20A,,32400,1
6562,20,67_WKD,694103,E TOWNE: VIA AIRPORT,0,E Towne,167328,40897,20A,,34200,1
6562,20,67_WKD,694119,E TOWNE: VIA AIRPORT,0,E Towne,167325,40897,20A,,36000,1
6562,20,67_WKD,694104,E TOWNE: VIA AIRPORT,0,E Towne,167329,40897,20A,,37800,1
6562,20,67_WKD,694120,E TOWNE: VIA AIRPORT,0,E Towne,167326,40897,20A,,39600,1
6562,20,67_WKD,694105,E TOWNE: VIA AIRPORT,0,E Towne,167323,40897,20A,,41400,1
6562,20,67_WKD,694121,E TOWNE: VIA AIRPORT,0,E Towne,167327,40897,20A,,43200,1
6562,20,67_WKD,694106,E TOWNE: VIA AIRPORT,0,E Towne,167331,40897,20A,,45000,1
6562,20,67_WKD,694122,E TOWNE: VIA AIRPORT,0,E Towne,167328,40897,20A,,46800,1
6562,20,67_WKD,694107,E TOWNE: VIA AIRPORT,0,E Towne,167327,40897,20A,,48600,1
6562,20,67_WKD,694123,E TOWNE: VIA AIRPORT,0,E Towne,167325,40897,20A,,50400,1
6562,20,67_WKD,694108,E TOWNE: VIA AIRPORT,0,E Towne,167329,40897,20A,,52200,1
6562,20,67_WKD,694124,E TOWNE: VIA AIRPORT,0,E Towne,167324,40897,20A,,54000,1
6562,20,67_WKD,694109,E TOWNE: VIA AIRPORT,0,E Towne,167323,40897,20A,,55800,1
6562,20,67_WKD,694125,E TOWNE: VIA AIRPORT,0,E Towne,167331,40897,20A,,57600,1
6562,20,67_WKD,694110,E TOWNE: VIA AIRPORT,0,E Towne,167337,40897,20A,,59400,1
6562,20,67_WKD,694126,E TOWNE: VIA AIRPORT,0,E Towne,167326,40897,20A,,61200,1
6562,20,67_WKD,694111,E TOWNE: VIA AIRPORT,0,E Towne,167327,40897,20A,,63000,1
6562,20,67_WKD,694127,E TOWNE: VIA AIRPORT,0,E Towne,167332,40897,20A,,64800,1
6562,20,67_WKD,694112,E TOWNE: VIA AIRPORT,0,E Towne,167506,40897,20A,,66600,1
6562,20,67_WKD,694128,E TOWNE: VIA AIRPORT,0,E Towne,167333,40897,20A,,68400,1
6562,20,67_WKD,694113,E TOWNE: VIA AIRPORT,0,E Towne,167338,40897,20A,,70200,1
6562,20,67_WKD,694129,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167468,40898,20S,,72000,1
6562,20,67_WKD,694114,E TOWNE: VIA AIRPORT,0,E Towne,167337,40897,20A,,73800,1
6562,20,67_WKD,694130,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167335,40898,20S,,75600,1
6562,20,67_WKD,694115,E TOWNE: VIA AIRPORT,0,E Towne,167339,40897,20A,,77400,1
6562,20,67_WKD,694131,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,167321,40898,20S,,79200,1
6562,20,67_WKD,694133,NORTH TFR PT: VIA AIRPORT,1,NTP,167585,40899,a20,,25140,1
6562,20,67_WKD,694149,NORTH TFR PT: VIA AIRPORT,1,NTP,167329,40899,a20,,27060,1
6562,20,67_WKD,694134,NORTH TFR PT: VIA AIRPORT,1,NTP,167326,40899,a20,,28860,1
6562,20,67_WKD,694150,NORTH TFR PT: VIA AIRPORT,1,NTP,167323,40899,a20,,30660,1
6562,20,67_WKD,694135,NORTH TFR PT: VIA AIRPORT,1,NTP,167327,40899,a20,,32460,1
6562,20,67_WKD,694151,NORTH TFR PT: VIA AIRPORT,1,NTP,167331,40899,a20,,34260,1
6562,20,67_WKD,694136,NORTH TFR PT: VIA AIRPORT,1,NTP,167328,40899,a20,,36060,1
6562,20,67_WKD,694152,NORTH TFR PT: VIA AIRPORT,1,NTP,167325,40899,a20,,37860,1
6562,20,67_WKD,694137,NORTH TFR PT: VIA AIRPORT,1,NTP,167329,40899,a20,,39660,1
6562,20,67_WKD,694153,NORTH TFR PT: VIA AIRPORT,1,NTP,167326,40899,a20,,41460,1
6562,20,67_WKD,694138,NORTH TFR PT: VIA AIRPORT,1,NTP,167323,40899,a20,,43260,1
6562,20,67_WKD,694154,NORTH TFR PT: VIA AIRPORT,1,NTP,167327,40899,a20,,45060,1
6562,20,67_WKD,694139,NORTH TFR PT: VIA AIRPORT,1,NTP,167331,40899,a20,,46860,1
6562,20,67_WKD,694155,NORTH TFR PT: VIA AIRPORT,1,NTP,167328,40899,a20,,48660,1
6562,20,67_WKD,694140,NORTH TFR PT: VIA AIRPORT,1,NTP,167327,40899,a20,,50460,1
6562,20,67_WKD,694156,NORTH TFR PT: VIA AIRPORT,1,NTP,167325,40899,a20,,52260,1
6562,20,67_WKD,694141,NORTH TFR PT: VIA AIRPORT,1,NTP,167332,40899,a20,,54060,1
6562,20,67_WKD,694157,NORTH TFR PT: VIA AIRPORT,1,NTP,167324,40899,a20,,55860,1
6562,20,67_WKD,694142,NORTH TFR PT: VIA AIRPORT,1,NTP,167323,40899,a20,,57660,1
6562,20,67_WKD,694158,NORTH TFR PT: VIA AIRPORT,1,NTP,167331,40899,a20,,59460,1
6562,20,67_WKD,694143,NORTH TFR PT: VIA AIRPORT,1,NTP,167335,40899,a20,,61260,1
6562,20,67_WKD,694159,NORTH TFR PT: VIA AIRPORT,1,NTP,167337,40899,a20,,63060,1
6562,20,67_WKD,694144,NORTH TFR PT: VIA AIRPORT,1,NTP,167329,40899,a20,,64980,1
6562,20,67_WKD,694160,NORTH TFR PT: VIA AIRPORT,1,NTP,167340,40899,a20,,66780,1
6562,20,67_WKD,694145,NORTH TFR PT: VIA AIRPORT,1,NTP,167321,40899,a20,,68580,1
6562,20,67_WKD,694161,NORTH TFR PT: VIA AIRPORT,1,NTP,167350,40899,a20,,70380,1
6562,20,67_WKD,694146,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167336,40900,s20,,72120,1
6562,20,67_WKD,694162,NORTH TFR PT: VIA AIRPORT,1,NTP,167326,40899,a20,,73980,1
6562,20,67_WKD,694147,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167332,40900,s20,,75720,1
6562,20,67_WKD,694163,NORTH TFR PT: VIA AIRPORT,1,NTP,167351,40899,a20,,77580,1
6562,20,67_WKD,694148,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,167339,40900,s20,,79320,1
6562,20,67_WKD,694164,NORTH TFR PT: VIA AIRPORT,1,NTP,167338,40899,a20,,81180,1
6563,21,67_WKD,694516,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167332,40902,21po,,20460,1
6563,21,67_WKD,694518,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,21600,1
6563,21,67_WKD,694519,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,23400,1
6563,21,67_WKD,694517,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167345,40902,21po,,24840,1
6563,21,67_WKD,694520,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,25200,1
6563,21,67_WKD,694521,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167819,40901,21,,26100,1
6563,21,67_WKD,694522,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,27000,1
6563,21,67_WKD,694523,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167820,40901,21,,27900,1
6563,21,67_WKD,694524,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,28800,1
6563,21,67_WKD,694525,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,30600,1
6563,21,67_WKD,694526,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,32400,1
6563,21,67_WKD,694549,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,34200,1
6563,21,67_WKD,694527,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,36000,1
6563,21,67_WKD,694550,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,37800,1
6563,21,67_WKD,694528,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,39600,1
6563,21,67_WKD,694551,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,41400,1
6563,21,67_WKD,694529,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,43200,1
6563,21,67_WKD,694552,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,45000,1
6563,21,67_WKD,694530,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,46800,1
6563,21,67_WKD,694553,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,48600,1
6563,21,67_WKD,694531,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,50400,1
6563,21,67_WKD,694554,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,52200,1
6563,21,67_WKD,694532,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,54000,1
6563,21,67_WKD,694533,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,55800,1
6563,21,67_WKD,694534,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,57600,1
6563,21,67_WKD,694535,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167821,40901,21,,58500,1
6563,21,67_WKD,694536,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,59400,1
6563,21,67_WKD,694537,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167822,40901,21,,60300,1
6563,21,67_WKD,694538,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,61200,1
6563,21,67_WKD,694539,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167823,40901,21,,62100,1
6563,21,67_WKD,694540,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,63000,1
6563,21,67_WKD,694541,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167821,40901,21,,63900,1
6563,21,67_WKD,694542,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167468,40901,21,,64800,1
6563,21,67_WKD,694543,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167824,40901,21,,68400,1
6563,21,67_WKD,694544,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167334,40901,21,,72000,1
6563,21,67_WKD,694545,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167334,40901,21,,75600,1
6563,21,67_WKD,694546,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167334,40901,21,,79200,1
6563,21,67_WKD,694547,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167334,40901,21,,82800,1
6563,21,67_WKD,694548,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,167509,40901,21,,85680,1
6564,22,67_WKD,694730,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167509,40903,22,,17700,1
6564,22,67_WKD,694731,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167511,40903,22,,19920,1
6564,22,67_WKD,694732,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167325,40903,22,,21600,1
6564,22,67_WKD,694733,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167325,40903,22,,23340,1
6564,22,67_WKD,694723,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167838,40903,22,,24300,1
6564,22,67_WKD,694724,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167326,40903,22,,25140,1
6564,22,67_WKD,694725,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167838,40903,22,,26100,1
6564,22,67_WKD,694726,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167331,40903,22,,26940,1
6564,22,67_WKD,694727,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167838,40903,22,,27900,1
6564,22,67_WKD,694728,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167331,40903,22,,28740,1
6564,22,67_WKD,694729,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167838,40903,22,,29700,1
6564,22,67_WKD,694689,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167331,40903,22,,30540,1
6564,22,67_WKD,694690,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167324,40903,22,,32400,1
6564,22,67_WKD,694691,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167324,40903,22,,34200,1
6564,22,67_WKD,694692,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167324,40903,22,,36000,1
6564,22,67_WKD,694693,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167324,40903,22,,37800,1
6564,22,67_WKD,694694,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167324,40903,22,,39600,1
6564,22,67_WKD,694695,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167324,40903,22,,41400,1
6564,22,67_WKD,694696,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167326,40903,22,,43200,1
6564,22,67_WKD,694697,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167326,40903,22,,45000,1
6564,22,67_WKD,694698,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167327,40903,22,,46800,1
6564,22,67_WKD,694699,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167325,40903,22,,48600,1
6564,22,67_WKD,694700,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167329,40903,22,,50400,1
6564,22,67_WKD,694701,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167324,40903,22,,52200,1
6564,22,67_WKD,694702,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167330,40903,22,,54000,1
6564,22,67_WKD,694703,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167330,40903,22,,55800,1
6564,22,67_WKD,694718,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167837,40903,22,,56700,1
6564,22,67_WKD,694704,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167330,40903,22,,57600,1
6564,22,67_WKD,694719,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167837,40903,22,,58500,1
6564,22,67_WKD,694705,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167330,40903,22,,59400,1
6564,22,67_WKD,694720,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167837,40903,22,,60300,1
6564,22,67_WKD,694706,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167330,40903,22,,61200,1
6564,22,67_WKD,694721,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167837,40903,22,,62100,1
6564,22,67_WKD,694707,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167330,40903,22,,63000,1
6564,22,67_WKD,694722,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167837,40903,22,,63900,1
6564,22,67_WKD,694708,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167330,40903,22,,64800,1
6564,22,67_WKD,694709,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167468,40903,22,,66600,1
6564,22,67_WKD,694710,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167468,40903,22,,68400,1
6564,22,67_WKD,694711,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167468,40903,22,,70200,1
6564,22,67_WKD,694712,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167807,40903,22,,72000,1
6564,22,67_WKD,694713,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167807,40903,22,,73800,1
6564,22,67_WKD,694714,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167807,40903,22,,75600,1
6564,22,67_WKD,694715,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167807,40903,22,,77400,1
6564,22,67_WKD,694716,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167334,40903,22,,81000,1
6564,22,67_WKD,694717,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,167326,40903,22,,85680,1
6565,25,67_WKD,694881,AMERICAN CTR: LIMITED STOPS,0,American Ctr,167591,40904,25o,,26280,1
6565,25,67_WKD,694882,AMERICAN CTR: LIMITED STOPS,0,American Ctr,167586,40905,25oA,,30180,1
6565,25,67_WKD,694883,AMERICAN CTR: LIMITED STOPS,0,American Ctr,167592,40906,25oP,,59220,1
6565,25,67_WKD,694884,AMERICAN CTR: LIMITED STOPS,0,American Ctr,167337,40906,25oP,,61200,1
6565,25,67_WKD,694885,CAPITOL SQUARE: LIMITED STOPS,1,CapSq/E Towne,167592,40907,25i,,59700,1
6565,25,67_WKD,694886,E TOWNE: LIMITED STOPS,1,CapSq/E Towne,167337,40908,25iE,,61680,1
6566,26,67_WKD,694899,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,167340,40909,26,,34440,1
6566,26,67_WKD,694900,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,167463,40909,26,,38040,1
6566,26,67_WKD,694901,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,167466,40909,26,,41640,1
6566,26,67_WKD,694902,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,167340,40909,26,,45240,1
6566,26,67_WKD,694903,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,167463,40909,26,,48840,1
6566,26,67_WKD,694904,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,167466,40909,26,,52440,1
6566,26,67_WKD,694905,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,167340,40909,26,,56040,1
6566,26,67_WKD,694906,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,167327,40909,26,,64920,1
6566,26,67_WKD,694907,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,167506,40909,26,,68520,1
6566,26,67_WKD,694908,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,167464,40909,26,,72060,1
6566,26,67_WKD,694909,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,167467,40909,26,,75900,1
6566,26,67_WKD,694910,E TOWNE: VIA AMERICAN CTR,0,Am Ctr-E Towne,167333,40909,26,,79260,1
6567,27,67_WKD,694934,NORTH TFR PT: VIA JOHNSON,0,NTP,167819,40910,27Na,,24540,1
6567,27,67_WKD,694935,NORTH TFR PT: VIA JOHNSON,0,NTP,167645,40910,27Na,,26340,1
6567,27,67_WKD,694936,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,167821,40911,27Np,,56220,1
6567,27,67_WKD,694937,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,167822,40911,27Np,,58020,1
6567,27,67_WKD,694938,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,167823,40911,27Np,,59940,1
6567,27,67_WKD,694939,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,167821,40911,27Np,,61620,1
6567,27,67_WKD,694940,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,167822,40911,27Np,,63420,1
6567,27,67_WKD,694941,UW CAMPUS: VIA WASHINGTON AV,1,UW,167819,40912,27Sa,,22500,1
6567,27,67_WKD,694942,UW CAMPUS: VIA WASHINGTON AV,1,UW,167645,40912,27Sa,,24300,1
6567,27,67_WKD,694943,UW CAMPUS: VIA WASHINGTON AV,1,UW,167345,40912,27Sa,,26100,1
6567,27,67_WKD,694944,UW CAMPUS: VIA WASHINGTON AV,1,UW,167819,40912,27Sa,,27900,1
6567,27,67_WKD,694945,UW CAMPUS: VIA WASHINGTON AV,1,UW,167820,40912,27Sa,,29700,1
6567,27,67_WKD,694946,UW CAMPUS: VIA JOHNSON,1,UW,167821,40913,27Sp,,60420,1
6567,27,67_WKD,694947,UW CAMPUS: VIA JOHNSON,1,UW,167822,40913,27Sp,,62220,1
6568,28,67_WKD,694988,NORTH TFR PT,0,NTP,167849,40915,u28N,,52620,1
6568,28,67_WKD,694974,NORTH TFR PT,0,NTP,167843,40915,u28N,,53520,1
6568,28,67_WKD,694977,NORTH TFR PT,0,NTP,167845,40915,u28N,,54420,1
6568,28,67_WKD,694975,NORTH TFR PT,0,NTP,167844,40915,u28N,,55320,1
6568,28,67_WKD,694987,NORTH TFR PT,0,NTP,167850,40915,u28N,,56220,1
6568,28,67_WKD,694976,NORTH TFR PT,0,NTP,167824,40915,u28N,,57120,1
6568,28,67_WKD,694978,NORTH TFR PT,0,NTP,167846,40915,u28N,,58020,1
6568,28,67_WKD,694979,NORTH TFR PT,0,NTP,167847,40915,u28N,,58920,1
6568,28,67_WKD,694980,NORTH TFR PT,0,NTP,167848,40914,28N,,59040,1
6568,28,67_WKD,694984,NORTH TFR PT,0,NTP,167851,40914,28N,,59940,1
6568,28,67_WKD,694981,NORTH TFR PT,0,NTP,167849,40914,28N,,60840,1
6568,28,67_WKD,694985,NORTH TFR PT,0,NTP,167843,40914,28N,,61740,1
6568,28,67_WKD,694982,NORTH TFR PT,0,NTP,167845,40914,28N,,62700,1
6568,28,67_WKD,694986,NORTH TFR PT,0,NTP,167844,40914,28N,,63600,1
6568,28,67_WKD,694983,NORTH TFR PT,0,NTP,167850,40914,28N,,64500,1
6568,28,67_WKD,694989,NORTH TFR PT,0,NTP,167824,40914,28N,,65400,1
6568,28,67_WKD,694990,WEST TFR PT,1,WTP,167852,40918,28w,,19200,1
6568,28,67_WKD,694991,TO SHEBOYGAN AV,1,WTP,167853,40916,28!,,21600,1
6568,28,67_WKD,694995,WEST TFR PT,1,WTP,167855,40918,28w,,22500,1
6568,28,67_WKD,694992,TO UW HOSPITAL,1,WTP,167854,40917,28u,,23400,1
6568,28,67_WKD,694996,TO UW HOSPITAL,1,WTP,167856,40917,28u,,24180,1
6568,28,67_WKD,694993,WEST TFR PT,1,WTP,167322,40918,28w,,24900,1
6568,28,67_WKD,695004,TO UW HOSPITAL,1,WTP,167644,40917,28u,,25320,1
6568,28,67_WKD,695009,WEST TFR PT,1,WTP,167790,40918,28w,,25680,1
6568,28,67_WKD,694997,TO UW HOSPITAL,1,WTP,167857,40917,28u,,26100,1
6568,28,67_WKD,694994,TO UW HOSPITAL,1,WTP,167585,40917,28u,,26940,1
6568,28,67_WKD,694998,TO SHEBOYGAN AV,1,WTP,167645,40916,28!,,27840,1
6568,28,67_WKD,694999,WEST TFR PT,1,WTP,167344,40918,28w,,28740,1
6568,28,67_WKD,695002,TO SHEBOYGAN AV,1,WTP,167647,40916,28!,,29580,1
6568,28,67_WKD,695000,WEST TFR PT,1,WTP,167346,40918,28w,,30480,1
6568,28,67_WKD,695003,TO UW HOSPITAL,1,WTP,167859,40917,28u,,31500,1
6568,28,67_WKD,695001,TO UW HOSPITAL,1,WTP,167858,40917,28u,,32700,1
6569,29,67_WKD,695071,SCHOOL RD: SHERMAN FLYER: LIMITED STOPS,0,Sherman Flyer,167898,40920,29n,,57120,1
6569,29,67_WKD,695070,SCHOOL RD: SHERMAN FLYER: LIMITED STOPS,0,Sherman Flyer,167897,40920,29n,,59520,1
6569,29,67_WKD,695072,BREESE TERRACE: UW CAMPUS: LIMITED STOPS,1,Breese Terrace,167899,40921,29w,,24420,1
6569,29,67_WKD,695073,BREESE TERRACE: UW CAMPUS: LIMITED STOPS,1,Breese Terrace,167469,40921,29w,,26220,1
6570,30,67_WKD,695114,E TOWNE: VIA NAKOOSA,0,E Towne,167340,40922,30N,,22500,1
6570,30,67_WKD,695082,E TOWNE: VIA SWANTON,0,E Towne,167471,40923,30S,,24300,1
6570,30,67_WKD,695098,E TOWNE: VIA NAKOOSA,0,E Towne,167350,40922,30N,,26100,1
6570,30,67_WKD,695083,E TOWNE: VIA SWANTON,0,E Towne,167472,40923,30S,,27900,1
6570,30,67_WKD,695099,E TOWNE: VIA NAKOOSA,0,E Towne,167466,40922,30N,,29700,1
6570,30,67_WKD,695084,E TOWNE: VIA SWANTON,0,E Towne,167332,40923,30S,,31500,1
6570,30,67_WKD,695100,E TOWNE: VIA NAKOOSA,0,E Towne,167470,40922,30N,,33300,1
6570,30,67_WKD,695085,E TOWNE: VIA SWANTON,0,E Towne,167321,40923,30S,,35100,1
6570,30,67_WKD,695101,E TOWNE: VIA NAKOOSA,0,E Towne,167463,40922,30N,,36900,1
