route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
1872,80,50_WKD:R,509147,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149028,30660,80w,
1872,80,50_WKD:R,509148,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149029,30660,80w,
1872,80,50_WKD:R,509149,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149037,30660,80w,
1872,80,50_WKD:R,509030,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149028,30660,80w,
1872,80,50_WKD:R,509031,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149029,30660,80w,
1872,80,50_WKD:R,509045,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149037,30660,80w,
1872,80,50_WKD:R,509065,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149028,30660,80w,
1872,80,50_WKD:R,509066,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149029,30660,80w,
1872,80,50_WKD:R,509067,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149037,30660,80w,
1872,80,50_WKD:R,509068,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149028,30660,80w,
1872,80,50_WKD:R,509069,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149029,30660,80w,
1872,80,50_WKD:R,509070,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149037,30660,80w,
1872,80,50_WKD:R,509071,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149028,30660,80w,
1872,80,50_WKD:R,509072,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149029,30660,80w,
1872,80,50_WKD:R,509047,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149037,30660,80w,
1872,80,50_WKD:R,508988,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149029,30660,80w,
1872,80,50_WKD:R,508989,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149029,30660,80w,
1872,80,50_WKD:R,509006,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149029,30660,80w,
1872,80,50_WKD:R,509007,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149029,30660,80w,
1872,80,50_WKD:R,509008,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149029,30660,80w,
1872,80,50_WKD:R,509017,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149029,30660,80w,
1872,80,50_WKD:R,509028,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149029,30660,80w,
1872,80,50_WKD:R,509011,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149029,30660,80w,
1872,80,50_WKD:R,509012,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149029,30660,80w,
1872,80,50_WKD:R,509013,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149029,30660,80w,
1872,80,50_WKD:R,509270,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509167,MEMORIAL UNION: VIA UW HOSPITAL,1,149028,30662,80e,
1872,80,50_WKD:R,509226,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509258,MEMORIAL UNION: VIA UW HOSPITAL,1,149037,30662,80e,
1872,80,50_WKD:R,509259,MEMORIAL UNION: VIA UW HOSPITAL,1,149028,30662,80e,
1872,80,50_WKD:R,509260,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509261,MEMORIAL UNION: VIA UW HOSPITAL,1,149037,30662,80e,
1872,80,50_WKD:R,509262,MEMORIAL UNION: VIA UW HOSPITAL,1,149028,30662,80e,
1872,80,50_WKD:R,509263,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509264,MEMORIAL UNION: VIA UW HOSPITAL,1,149037,30662,80e,
1872,80,50_WKD:R,509265,MEMORIAL UNION: VIA UW HOSPITAL,1,149028,30662,80e,
1872,80,50_WKD:R,509266,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509267,MEMORIAL UNION: VIA UW HOSPITAL,1,149037,30662,80e,
1872,80,50_WKD:R,509268,MEMORIAL UNION: VIA UW HOSPITAL,1,149028,30662,80e,
1872,80,50_WKD:R,509269,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509192,MEMORIAL UNION: VIA UW HOSPITAL,1,149037,30662,80e,
1872,80,50_WKD:R,509193,MEMORIAL UNION: VIA UW HOSPITAL,1,149028,30662,80e,
1872,80,50_WKD:R,509183,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509184,MEMORIAL UNION: VIA UW HOSPITAL,1,149037,30662,80e,
1872,80,50_WKD:R,509185,MEMORIAL UNION: VIA UW HOSPITAL,1,149028,30662,80e,
1872,80,50_WKD:R,509186,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509318,MEMORIAL UNION: VIA UW HOSPITAL,1,149037,30662,80e,
1872,80,50_WKD:R,509319,MEMORIAL UNION: VIA UW HOSPITAL,1,149028,30662,80e,
1872,80,50_WKD:R,509320,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509321,MEMORIAL UNION: VIA UW HOSPITAL,1,149037,30662,80e,
1872,80,50_WKD:R,509322,MEMORIAL UNION: VIA UW HOSPITAL,1,149028,30662,80e,
1872,80,50_WKD:R,509323,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509324,MEMORIAL UNION: VIA UW HOSPITAL,1,149037,30662,80e,
1872,80,50_WKD:R,509325,MEMORIAL UNION: VIA UW HOSPITAL,1,149028,30662,80e,
1872,80,50_WKD:R,509326,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509327,MEMORIAL UNION: VIA UW HOSPITAL,1,149037,30662,80e,
1872,80,50_WKD:R,509328,MEMORIAL UNION: VIA UW HOSPITAL,1,149028,30662,80e,
1872,80,50_WKD:R,509329,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509330,MEMORIAL UNION: VIA UW HOSPITAL,1,149037,30662,80e,
1872,80,50_WKD:R,509331,MEMORIAL UNION: VIA UW HOSPITAL,1,149028,30662,80e,
1872,80,50_WKD:R,509332,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509333,MEMORIAL UNION: VIA UW HOSPITAL,1,149037,30662,80e,
1872,80,50_WKD:R,509334,MEMORIAL UNION: VIA UW HOSPITAL,1,149028,30662,80e,
1872,80,50_WKD:R,509335,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509336,MEMORIAL UNION: VIA UW HOSPITAL,1,149037,30662,80e,
1872,80,50_WKD:R,509337,MEMORIAL UNION: VIA UW HOSPITAL,1,149028,30662,80e,
1872,80,50_WKD:R,509338,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509356,MEMORIAL UNION: VIA UW HOSPITAL,1,149037,30662,80e,
1872,80,50_WKD:R,509227,MEMORIAL UNION: VIA UW HOSPITAL,1,149028,30662,80e,
1872,80,50_WKD:R,509244,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509245,TO LOT 76,1,149037,30663,80g,
1872,80,50_WKD:R,509283,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509271,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509272,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509273,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509274,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509275,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509276,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509277,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509278,MEMORIAL UNION: VIA UW HOSPITAL,1,149029,30662,80e,
1872,80,50_WKD:R,509279,TO LOT 76,1,149029,30663,80g,
3643,84,50_WKD:R,510051,EAGLE HEIGHTS: LIMITED STOPS,0,149059,30669,84,
3643,84,50_WKD:R,510052,EAGLE HEIGHTS: LIMITED STOPS,0,149059,30669,84,
3643,84,50_WKD:R,510053,EAGLE HEIGHTS: LIMITED STOPS,0,149059,30669,84,
3643,84,50_WKD:R,510054,EAGLE HEIGHTS: LIMITED STOPS,0,149059,30669,84,
3643,84,50_WKD:R,510055,EAGLE HEIGHTS: LIMITED STOPS,0,149059,30670,84g,
2415,85,50_WKD:R,510153,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510061,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510062,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510138,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510139,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510140,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510141,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510115,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510116,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510117,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510118,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510143,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510144,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510154,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510155,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510145,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510146,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510147,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510148,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510168,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510063,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510064,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510065,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510066,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510067,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510068,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510069,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510070,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510071,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
2415,85,50_WKD:R,510072,SOUTH CAMPUS CIRCULATOR,0,149061,30671,85,
1872,80,50_SAT:R,509382,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509383,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509384,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509385,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509386,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509387,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509388,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509389,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509390,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509391,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509392,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509393,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509394,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509373,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509374,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509375,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509376,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509377,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509378,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509379,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509380,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509381,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149040,30660,80w,
1872,80,50_SAT:R,509431,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509433,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509435,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509437,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509439,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509441,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509443,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509445,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509447,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509449,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509451,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509406,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509408,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509410,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509412,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509414,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509416,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509418,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509420,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509422,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509424,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SAT:R,509426,MEMORIAL UNION: VIA UW HOSPITAL,1,149040,30662,80e,
1872,80,50_SUN:R,509454,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509456,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509458,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509460,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509462,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509464,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509466,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509468,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509470,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509471,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509473,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509475,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509477,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509479,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509481,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509483,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509485,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509487,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509490,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509492,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509494,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509496,EAGLE HEIGHTS: VIA UW HOSPITAL,0,149042,30660,80w,
1872,80,50_SUN:R,509499,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509501,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509503,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509505,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509507,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509509,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509511,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509513,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509515,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509517,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509520,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509521,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509523,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509525,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509527,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509529,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509531,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509533,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509535,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509537,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509539,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1872,80,50_SUN:R,509541,MEMORIAL UNION: VIA UW HOSPITAL,1,149042,30662,80e,
1873,81,50_SAT:L,509804,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509814,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509815,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509816,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509817,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509784,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509785,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509786,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509787,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509788,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509789,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509790,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509791,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509792,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509793,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509794,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509795,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509796,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509797,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509798,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509799,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509800,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509801,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509802,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509803,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509805,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509806,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509807,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509808,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509809,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509810,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509811,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509812,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149051,30664,81o,
1873,81,50_SAT:L,509813,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,149050,30664,81o,
1873,81,50_SAT:L,509842,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509843,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
1873,81,50_SAT:L,509844,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509845,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
1873,81,50_SAT:L,509846,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509847,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
1873,81,50_SAT:L,509848,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509849,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
1873,81,50_SAT:L,509850,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509851,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
1873,81,50_SAT:L,509852,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509818,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
1873,81,50_SAT:L,509819,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509820,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
1873,81,50_SAT:L,509821,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509822,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
1873,81,50_SAT:L,509823,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509824,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
1873,81,50_SAT:L,509825,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509826,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
1873,81,50_SAT:L,509827,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509828,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
1873,81,50_SAT:L,509829,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149050,30665,81j,
1873,81,50_SAT:L,509830,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,149051,30665,81j,
