route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6113,81,62_SAT:L,643914,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162878,38351,81j,,94740,1
6113,81,62_SAT:L,643915,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162878,38351,81j,,96540,1
6114,82,62_SAT:L,644011,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,67740,1
6114,82,62_SAT:L,644012,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,69540,1
6114,82,62_SAT:L,644013,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,71340,1
6114,82,62_SAT:L,644014,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,73140,1
6114,82,62_SAT:L,644015,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,74940,1
6114,82,62_SAT:L,644016,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,76740,1
6114,82,62_SAT:L,644017,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,78540,1
6114,82,62_SAT:L,644018,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,80340,1
6114,82,62_SAT:L,644019,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,82140,1
6114,82,62_SAT:L,644020,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,83940,1
6114,82,62_SAT:L,644021,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,85740,1
6114,82,62_SAT:L,644022,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,87540,1
6114,82,62_SAT:L,644023,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,89340,1
6114,82,62_SAT:L,644024,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,91140,1
6114,82,62_SAT:L,644025,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,92940,1
6114,82,62_SAT:L,644026,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,94740,1
6114,82,62_SAT:L,644027,MEMORIAL UNION: VIA BREESE,0,Breese,162882,38352,82b,,96540,1
6114,82,62_SAT:L,644028,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,66960,1
6114,82,62_SAT:L,644029,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,68760,1
6114,82,62_SAT:L,644030,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,70560,1
6114,82,62_SAT:L,644031,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,72360,1
6114,82,62_SAT:L,644032,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,74160,1
6114,82,62_SAT:L,644033,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,75960,1
6114,82,62_SAT:L,644034,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,77760,1
6114,82,62_SAT:L,644035,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,79560,1
6114,82,62_SAT:L,644036,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,81360,1
6114,82,62_SAT:L,644037,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,83160,1
6114,82,62_SAT:L,644038,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,84960,1
6114,82,62_SAT:L,644039,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,86760,1
6114,82,62_SAT:L,644040,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,88560,1
6114,82,62_SAT:L,644041,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,90360,1
6114,82,62_SAT:L,644042,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,92160,1
6114,82,62_SAT:L,644043,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,93960,1
6114,82,62_SAT:L,644044,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,95760,1
6114,82,62_SAT:L,644045,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162882,38353,82w,,97560,1
6113,81,62_SUN:L,643916,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162879,38350,81o,,67020,1
6113,81,62_SUN:L,643917,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162879,38350,81o,,68820,1
6113,81,62_SUN:L,643918,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162879,38350,81o,,70620,1
6113,81,62_SUN:L,643919,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162879,38350,81o,,72420,1
6113,81,62_SUN:L,643920,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162879,38350,81o,,74220,1
6113,81,62_SUN:L,643921,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162879,38350,81o,,76020,1
6113,81,62_SUN:L,643922,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162879,38350,81o,,77820,1
6113,81,62_SUN:L,643923,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162879,38350,81o,,79620,1
6113,81,62_SUN:L,643924,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162879,38350,81o,,81420,1
6113,81,62_SUN:L,643925,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162879,38350,81o,,83220,1
6113,81,62_SUN:L,643926,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162879,38350,81o,,85020,1
6113,81,62_SUN:L,643927,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162879,38350,81o,,86820,1
6113,81,62_SUN:L,643928,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162879,38350,81o,,88620,1
6113,81,62_SUN:L,643929,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162879,38350,81o,,90420,1
6113,81,62_SUN:L,643930,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162879,38350,81o,,92220,1
6113,81,62_SUN:L,643931,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162879,38351,81j,,67740,1
6113,81,62_SUN:L,643932,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162879,38351,81j,,69540,1
6113,81,62_SUN:L,643933,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162879,38351,81j,,71340,1
6113,81,62_SUN:L,643934,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162879,38351,81j,,73140,1
6113,81,62_SUN:L,643935,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162879,38351,81j,,74940,1
6113,81,62_SUN:L,643936,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162879,38351,81j,,76740,1
6113,81,62_SUN:L,643937,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162879,38351,81j,,78540,1
6113,81,62_SUN:L,643938,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162879,38351,81j,,80340,1
6113,81,62_SUN:L,643939,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162879,38351,81j,,82140,1
6113,81,62_SUN:L,643940,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162879,38351,81j,,83940,1
6113,81,62_SUN:L,643941,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162879,38351,81j,,85740,1
6113,81,62_SUN:L,643942,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162879,38351,81j,,87540,1
6113,81,62_SUN:L,643943,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162879,38351,81j,,89340,1
6113,81,62_SUN:L,643944,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162879,38351,81j,,91140,1
6113,81,62_SUN:L,643945,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162879,38351,81j,,92940,1
6114,82,62_SUN:L,644046,MEMORIAL UNION: VIA BREESE,0,Breese,162883,38352,82b,,67740,1
6114,82,62_SUN:L,644047,MEMORIAL UNION: VIA BREESE,0,Breese,162883,38352,82b,,69540,1
6114,82,62_SUN:L,644048,MEMORIAL UNION: VIA BREESE,0,Breese,162883,38352,82b,,71340,1
6114,82,62_SUN:L,644049,MEMORIAL UNION: VIA BREESE,0,Breese,162883,38352,82b,,73140,1
6114,82,62_SUN:L,644050,MEMORIAL UNION: VIA BREESE,0,Breese,162883,38352,82b,,74940,1
6114,82,62_SUN:L,644051,MEMORIAL UNION: VIA BREESE,0,Breese,162883,38352,82b,,76740,1
6114,82,62_SUN:L,644052,MEMORIAL UNION: VIA BREESE,0,Breese,162883,38352,82b,,78540,1
6114,82,62_SUN:L,644053,MEMORIAL UNION: VIA BREESE,0,Breese,162883,38352,82b,,80340,1
6114,82,62_SUN:L,644054,MEMORIAL UNION: VIA BREESE,0,Breese,162883,38352,82b,,82140,1
6114,82,62_SUN:L,644055,MEMORIAL UNION: VIA BREESE,0,Breese,162883,38352,82b,,83940,1
6114,82,62_SUN:L,644056,MEMORIAL UNION: VIA BREESE,0,Breese,162883,38352,82b,,85740,1
6114,82,62_SUN:L,644057,MEMORIAL UNION: VIA BREESE,0,Breese,162883,38352,82b,,87540,1
6114,82,62_SUN:L,644058,MEMORIAL UNION: VIA BREESE,0,Breese,162883,38352,82b,,89340,1
6114,82,62_SUN:L,644059,MEMORIAL UNION: VIA BREESE,0,Breese,162883,38352,82b,,91140,1
6114,82,62_SUN:L,644060,MEMORIAL UNION: VIA BREESE,0,Breese,162883,38352,82b,,92940,1
6114,82,62_SUN:L,644061,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162883,38353,82w,,66960,1
6114,82,62_SUN:L,644062,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162883,38353,82w,,68760,1
6114,82,62_SUN:L,644063,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162883,38353,82w,,70560,1
6114,82,62_SUN:L,644064,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162883,38353,82w,,72360,1
6114,82,62_SUN:L,644065,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162883,38353,82w,,74160,1
6114,82,62_SUN:L,644066,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162883,38353,82w,,75960,1
6114,82,62_SUN:L,644067,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162883,38353,82w,,77760,1
6114,82,62_SUN:L,644068,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162883,38353,82w,,79560,1
6114,82,62_SUN:L,644069,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162883,38353,82w,,81360,1
6114,82,62_SUN:L,644070,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162883,38353,82w,,83160,1
6114,82,62_SUN:L,644071,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162883,38353,82w,,84960,1
6114,82,62_SUN:L,644072,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162883,38353,82w,,86760,1
6114,82,62_SUN:L,644073,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162883,38353,82w,,88560,1
6114,82,62_SUN:L,644074,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162883,38353,82w,,90360,1
6114,82,62_SUN:L,644075,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162883,38353,82w,,92160,1
6113,81,62_WKD:L#6,643818,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162876,38350,81o,,67020,1
6113,81,62_WKD:L#6,643819,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162876,38350,81o,,68820,1
6113,81,62_WKD:L#6,643820,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162876,38350,81o,,70620,1
6113,81,62_WKD:L#6,643821,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162876,38350,81o,,72420,1
6113,81,62_WKD:L#6,643822,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162876,38350,81o,,74220,1
6113,81,62_WKD:L#6,643823,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162876,38350,81o,,76020,1
6113,81,62_WKD:L#6,643824,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162876,38350,81o,,77820,1
6113,81,62_WKD:L#6,643825,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162876,38350,81o,,79620,1
6113,81,62_WKD:L#6,643826,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162876,38350,81o,,81420,1
6113,81,62_WKD:L#6,643827,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162876,38350,81o,,83220,1
6113,81,62_WKD:L#6,643828,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162876,38350,81o,,85020,1
6113,81,62_WKD:L#6,643829,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162876,38350,81o,,86820,1
6113,81,62_WKD:L#6,643830,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162876,38350,81o,,88620,1
6113,81,62_WKD:L#6,643831,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162876,38350,81o,,90420,1
6113,81,62_WKD:L#6,643849,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162876,38350,81o,,92220,1
6113,81,62_WKD:L#6,643850,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162876,38351,81j,,67740,1
6113,81,62_WKD:L#6,643851,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162876,38351,81j,,69540,1
6113,81,62_WKD:L#6,643852,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162876,38351,81j,,71340,1
6113,81,62_WKD:L#6,643853,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162876,38351,81j,,73140,1
6113,81,62_WKD:L#6,643854,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162876,38351,81j,,74940,1
6113,81,62_WKD:L#6,643855,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162876,38351,81j,,76740,1
6113,81,62_WKD:L#6,643856,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162876,38351,81j,,78540,1
6113,81,62_WKD:L#6,643857,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162876,38351,81j,,80340,1
6113,81,62_WKD:L#6,643858,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162876,38351,81j,,82140,1
6113,81,62_WKD:L#6,643859,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162876,38351,81j,,83940,1
6113,81,62_WKD:L#6,643860,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162876,38351,81j,,85740,1
6113,81,62_WKD:L#6,643861,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162876,38351,81j,,87540,1
6113,81,62_WKD:L#6,643862,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162876,38351,81j,,89340,1
6113,81,62_WKD:L#6,643863,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162876,38351,81j,,91140,1
6113,81,62_WKD:L#6,643864,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162876,38351,81j,,92940,1
6114,82,62_WKD:L#6,643946,MEMORIAL UNION: VIA BREESE,0,Breese,162880,38352,82b,,67740,1
6114,82,62_WKD:L#6,643947,MEMORIAL UNION: VIA BREESE,0,Breese,162880,38352,82b,,69540,1
6114,82,62_WKD:L#6,643948,MEMORIAL UNION: VIA BREESE,0,Breese,162880,38352,82b,,71340,1
6114,82,62_WKD:L#6,643949,MEMORIAL UNION: VIA BREESE,0,Breese,162880,38352,82b,,73140,1
6114,82,62_WKD:L#6,643950,MEMORIAL UNION: VIA BREESE,0,Breese,162880,38352,82b,,74940,1
6114,82,62_WKD:L#6,643951,MEMORIAL UNION: VIA BREESE,0,Breese,162880,38352,82b,,76740,1
6114,82,62_WKD:L#6,643952,MEMORIAL UNION: VIA BREESE,0,Breese,162880,38352,82b,,78540,1
6114,82,62_WKD:L#6,643953,MEMORIAL UNION: VIA BREESE,0,Breese,162880,38352,82b,,80340,1
6114,82,62_WKD:L#6,643954,MEMORIAL UNION: VIA BREESE,0,Breese,162880,38352,82b,,82140,1
6114,82,62_WKD:L#6,643955,MEMORIAL UNION: VIA BREESE,0,Breese,162880,38352,82b,,83940,1
6114,82,62_WKD:L#6,643956,MEMORIAL UNION: VIA BREESE,0,Breese,162880,38352,82b,,85740,1
6114,82,62_WKD:L#6,643957,MEMORIAL UNION: VIA BREESE,0,Breese,162880,38352,82b,,87540,1
6114,82,62_WKD:L#6,643958,MEMORIAL UNION: VIA BREESE,0,Breese,162880,38352,82b,,89340,1
6114,82,62_WKD:L#6,643976,MEMORIAL UNION: VIA BREESE,0,Breese,162880,38352,82b,,91140,1
6114,82,62_WKD:L#6,643977,MEMORIAL UNION: VIA BREESE,0,Breese,162880,38352,82b,,92940,1
6114,82,62_WKD:L#6,643978,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162880,38353,82w,,66960,1
6114,82,62_WKD:L#6,643979,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162880,38353,82w,,68760,1
6114,82,62_WKD:L#6,643980,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162880,38353,82w,,70560,1
6114,82,62_WKD:L#6,643981,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162880,38353,82w,,72360,1
6114,82,62_WKD:L#6,643982,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162880,38353,82w,,74160,1
6114,82,62_WKD:L#6,643983,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162880,38353,82w,,75960,1
6114,82,62_WKD:L#6,643984,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162880,38353,82w,,77760,1
6114,82,62_WKD:L#6,643985,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162880,38353,82w,,79560,1
6114,82,62_WKD:L#6,643986,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162880,38353,82w,,81360,1
6114,82,62_WKD:L#6,643987,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162880,38353,82w,,83160,1
6114,82,62_WKD:L#6,643988,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162880,38353,82w,,84960,1
6114,82,62_WKD:L#6,643989,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162880,38353,82w,,86760,1
6114,82,62_WKD:L#6,643990,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162880,38353,82w,,88560,1
6114,82,62_WKD:L#6,643991,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162880,38353,82w,,90360,1
6114,82,62_WKD:L#6,643992,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162880,38353,82w,,92160,1
6113,81,62_WKD:L=6,643832,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,,67020,1
6113,81,62_WKD:L=6,643833,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,,68820,1
6113,81,62_WKD:L=6,643834,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,,70620,1
6113,81,62_WKD:L=6,643835,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,,72420,1
6113,81,62_WKD:L=6,643836,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,,74220,1
6113,81,62_WKD:L=6,643837,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,,76020,1
6113,81,62_WKD:L=6,643838,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,,77820,1
6113,81,62_WKD:L=6,643839,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,,79620,1
6113,81,62_WKD:L=6,643840,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,,81420,1
6113,81,62_WKD:L=6,643841,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,,83220,1
6113,81,62_WKD:L=6,643842,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,,85020,1
6113,81,62_WKD:L=6,643843,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,,86820,1
6113,81,62_WKD:L=6,643844,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,,88620,1
6113,81,62_WKD:L=6,643845,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,,90420,1
6113,81,62_WKD:L=6,643846,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,,92220,1
6113,81,62_WKD:L=6,643847,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,F,94020,1
6113,81,62_WKD:L=6,643848,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,162877,38350,81o,F,95820,1
6113,81,62_WKD:L=6,643865,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,,67740,1
6113,81,62_WKD:L=6,643866,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,,69540,1
6113,81,62_WKD:L=6,643867,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,,71340,1
6113,81,62_WKD:L=6,643868,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,,73140,1
6113,81,62_WKD:L=6,643869,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,,74940,1
6113,81,62_WKD:L=6,643870,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,,76740,1
6113,81,62_WKD:L=6,643871,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,,78540,1
6113,81,62_WKD:L=6,643872,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,,80340,1
6113,81,62_WKD:L=6,643873,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,,82140,1
6113,81,62_WKD:L=6,643874,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,,83940,1
6113,81,62_WKD:L=6,643875,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,,85740,1
6113,81,62_WKD:L=6,643876,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,,87540,1
6113,81,62_WKD:L=6,643877,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,,89340,1
6113,81,62_WKD:L=6,643878,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,,91140,1
6113,81,62_WKD:L=6,643879,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,,92940,1
6113,81,62_WKD:L=6,643880,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,F,94740,1
6113,81,62_WKD:L=6,643881,MEMORIAL UNION: VIA JOHNSON,1,Johnson,162877,38351,81j,F,96540,1
6114,82,62_WKD:L=6,643959,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,,67740,1
6114,82,62_WKD:L=6,643960,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,,69540,1
6114,82,62_WKD:L=6,643961,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,,71340,1
6114,82,62_WKD:L=6,643962,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,,73140,1
6114,82,62_WKD:L=6,643963,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,,74940,1
6114,82,62_WKD:L=6,643964,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,,76740,1
6114,82,62_WKD:L=6,643965,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,,78540,1
6114,82,62_WKD:L=6,643966,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,,80340,1
6114,82,62_WKD:L=6,643967,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,,82140,1
6114,82,62_WKD:L=6,643968,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,,83940,1
6114,82,62_WKD:L=6,643969,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,,85740,1
6114,82,62_WKD:L=6,643970,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,,87540,1
6114,82,62_WKD:L=6,643971,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,,89340,1
6114,82,62_WKD:L=6,643972,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,,91140,1
6114,82,62_WKD:L=6,643973,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,,92940,1
6114,82,62_WKD:L=6,643974,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,F,94740,1
6114,82,62_WKD:L=6,643975,MEMORIAL UNION: VIA BREESE,0,Breese,162881,38352,82b,F,96540,1
6114,82,62_WKD:L=6,643993,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,,66960,1
6114,82,62_WKD:L=6,643994,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,,68760,1
6114,82,62_WKD:L=6,643995,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,,70560,1
6114,82,62_WKD:L=6,643996,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,,72360,1
6114,82,62_WKD:L=6,643997,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,,74160,1
6114,82,62_WKD:L=6,643998,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,,75960,1
6114,82,62_WKD:L=6,643999,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,,77760,1
6114,82,62_WKD:L=6,644000,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,,79560,1
6114,82,62_WKD:L=6,644001,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,,81360,1
6114,82,62_WKD:L=6,644002,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,,83160,1
6114,82,62_WKD:L=6,644003,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,,84960,1
6114,82,62_WKD:L=6,644004,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,,86760,1
6114,82,62_WKD:L=6,644005,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,,88560,1
6114,82,62_WKD:L=6,644006,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,,90360,1
6114,82,62_WKD:L=6,644007,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,,92160,1
6114,82,62_WKD:L=6,644008,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,F,93960,1
6114,82,62_WKD:L=6,644009,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,F,95760,1
6114,82,62_WKD:L=6,644010,MEMORIAL UNION: VIA WEST WASH,1,W Washington,162881,38353,82w,F,97560,1
6112,80,62_WKD:S,643205,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162859,38347,80w,,22500,1
6112,80,62_WKD:S,643206,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162860,38347,80w,,23700,1
6112,80,62_WKD:S,643207,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162861,38347,80w,,24600,1
6112,80,62_WKD:S,643208,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162859,38347,80w,,25320,1
6112,80,62_WKD:S,643209,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162860,38347,80w,,26040,1
6112,80,62_WKD:S,643210,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,162862,38347,80w,,26460,1
