route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6307,80,64_WKD:R,662584,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164785,39432,80w,,42480,1
6307,80,64_WKD:R,662585,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164787,39432,80w,,43200,1
6307,80,64_WKD:R,662586,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164786,39432,80w,,43920,1
6307,80,64_WKD:R,662587,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164788,39432,80w,,44640,1
6307,80,64_WKD:R,662588,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164785,39432,80w,,45360,1
6307,80,64_WKD:R,662589,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164787,39432,80w,,46080,1
6307,80,64_WKD:R,662590,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164786,39432,80w,,46800,1
6307,80,64_WKD:R,662591,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164788,39432,80w,,47520,1
6307,80,64_WKD:R,662592,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164785,39432,80w,,48240,1
6307,80,64_WKD:R,662593,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164787,39432,80w,,48960,1
6307,80,64_WKD:R,662594,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164786,39432,80w,,49680,1
6307,80,64_WKD:R,662595,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164788,39432,80w,,50400,1
6307,80,64_WKD:R,662596,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164785,39432,80w,,51120,1
6307,80,64_WKD:R,662597,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164787,39432,80w,,51840,1
6307,80,64_WKD:R,662598,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164786,39432,80w,,52560,1
6307,80,64_WKD:R,662599,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164788,39432,80w,,53280,1
6307,80,64_WKD:R,662600,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164785,39432,80w,,54000,1
6307,80,64_WKD:R,662601,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164787,39432,80w,,54720,1
6307,80,64_WKD:R,662602,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164786,39432,80w,,55440,1
6307,80,64_WKD:R,662603,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164788,39432,80w,,56160,1
6307,80,64_WKD:R,662604,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164785,39432,80w,,56880,1
6307,80,64_WKD:R,662605,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164787,39432,80w,,57600,1
6307,80,64_WKD:R,662606,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164786,39432,80w,,58320,1
6307,80,64_WKD:R,662607,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164788,39432,80w,,59040,1
6307,80,64_WKD:R,662608,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164785,39432,80w,,59760,1
6307,80,64_WKD:R,662609,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,164787,39431,80g,,60480,1
6307,80,64_WKD:R,662610,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164786,39432,80w,,61200,1
6307,80,64_WKD:R,662611,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164788,39432,80w,,61920,1
6307,80,64_WKD:R,662612,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,164785,39431,80g,,62640,1
6307,80,64_WKD:R,662613,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164786,39432,80w,,64080,1
6307,80,64_WKD:R,662614,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164786,39432,80w,,66900,1
6307,80,64_WKD:R,662615,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164786,39432,80w,,69900,1
6307,80,64_WKD:R,662616,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164786,39432,80w,,72720,1
6307,80,64_WKD:R,662617,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164786,39432,80w,,75780,1
6307,80,64_WKD:R,662618,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164786,39432,80w,,78600,1
6307,80,64_WKD:R,662619,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164786,39432,80w,,81600,1
6307,80,64_WKD:R,662620,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164786,39432,80w,,84600,1
6307,80,64_WKD:R,662621,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,164786,39431,80g,,87600,1
6307,80,64_WKD:R,662756,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,22500,1
6307,80,64_WKD:R,662757,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164785,39434,80e,,23700,1
6307,80,64_WKD:R,662758,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,24900,1
6307,80,64_WKD:R,662759,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164785,39434,80e,,26340,1
6307,80,64_WKD:R,662760,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164787,39434,80e,,27060,1
6307,80,64_WKD:R,662761,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,27780,1
6307,80,64_WKD:R,662762,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164788,39434,80e,,28500,1
6307,80,64_WKD:R,662763,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164785,39434,80e,,29220,1
6307,80,64_WKD:R,662764,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164787,39434,80e,,29940,1
6307,80,64_WKD:R,662765,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,30660,1
6307,80,64_WKD:R,662766,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164788,39434,80e,,31380,1
6307,80,64_WKD:R,662767,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164785,39434,80e,,32100,1
6307,80,64_WKD:R,662768,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164787,39434,80e,,32820,1
6307,80,64_WKD:R,662769,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,33540,1
6307,80,64_WKD:R,662770,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164788,39434,80e,,34260,1
6307,80,64_WKD:R,662771,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164785,39434,80e,,34980,1
6307,80,64_WKD:R,662772,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164787,39434,80e,,35700,1
6307,80,64_WKD:R,662773,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,36420,1
6307,80,64_WKD:R,662774,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164788,39434,80e,,37140,1
6307,80,64_WKD:R,662775,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164785,39434,80e,,37860,1
6307,80,64_WKD:R,662776,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164787,39434,80e,,38580,1
6307,80,64_WKD:R,662777,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,39300,1
6307,80,64_WKD:R,662778,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164788,39434,80e,,40020,1
6307,80,64_WKD:R,662779,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164785,39434,80e,,40740,1
6307,80,64_WKD:R,662780,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164787,39434,80e,,41460,1
6307,80,64_WKD:R,662781,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,42180,1
6307,80,64_WKD:R,662782,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164788,39434,80e,,42900,1
6307,80,64_WKD:R,662783,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164785,39434,80e,,43620,1
6307,80,64_WKD:R,662784,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164787,39434,80e,,44340,1
6307,80,64_WKD:R,662785,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,45060,1
6307,80,64_WKD:R,662786,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164788,39434,80e,,45780,1
6307,80,64_WKD:R,662787,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164785,39434,80e,,46500,1
6307,80,64_WKD:R,662788,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164787,39434,80e,,47220,1
6307,80,64_WKD:R,662789,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,47940,1
6307,80,64_WKD:R,662790,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164788,39434,80e,,48660,1
6307,80,64_WKD:R,662791,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164785,39434,80e,,49380,1
6307,80,64_WKD:R,662792,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164787,39434,80e,,50100,1
6307,80,64_WKD:R,662793,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,50820,1
6307,80,64_WKD:R,662794,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164788,39434,80e,,51540,1
6307,80,64_WKD:R,662795,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164785,39434,80e,,52260,1
6307,80,64_WKD:R,662796,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164787,39434,80e,,52980,1
6307,80,64_WKD:R,662797,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,53700,1
6307,80,64_WKD:R,662798,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164788,39434,80e,,54420,1
6307,80,64_WKD:R,662799,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164785,39434,80e,,55140,1
6307,80,64_WKD:R,662800,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164787,39434,80e,,55860,1
6307,80,64_WKD:R,662801,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,56580,1
6307,80,64_WKD:R,662802,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164788,39434,80e,,57300,1
6307,80,64_WKD:R,662803,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164785,39434,80e,,58020,1
6307,80,64_WKD:R,662804,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164787,39434,80e,,58740,1
6307,80,64_WKD:R,662805,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,59460,1
6307,80,64_WKD:R,662806,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164788,39434,80e,,60180,1
6307,80,64_WKD:R,662807,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164785,39434,80e,,60900,1
6307,80,64_WKD:R,662808,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,62340,1
6307,80,64_WKD:R,662809,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164788,39434,80e,,63060,1
6307,80,64_WKD:R,662810,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,65220,1
6307,80,64_WKD:R,662811,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,68040,1
6307,80,64_WKD:R,662812,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,70920,1
6307,80,64_WKD:R,662813,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,73740,1
6307,80,64_WKD:R,662814,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,76800,1
6307,80,64_WKD:R,662815,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,79620,1
6307,80,64_WKD:R,662816,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,82620,1
6307,80,64_WKD:R,662817,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164786,39434,80e,,85620,1
6310,84,64_WKD:R,663498,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,164815,39439,84,,60000,1
6310,84,64_WKD:R,663499,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,164815,39439,84,,61800,1
6310,84,64_WKD:R,663500,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,164815,39439,84,,63600,1
6310,84,64_WKD:R,663501,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,164815,39439,84,,65400,1
6310,84,64_WKD:R,663502,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,164815,39440,84g,,67200,1
6307,80,64_SAT:R,662945,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,29700,1
6307,80,64_SAT:R,662946,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,32700,1
6307,80,64_SAT:R,662947,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,35700,1
6307,80,64_SAT:R,662948,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,38700,1
6307,80,64_SAT:R,662985,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,41700,1
6307,80,64_SAT:R,662949,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,45300,1
6307,80,64_SAT:R,662950,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,48300,1
6307,80,64_SAT:R,662951,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,51300,1
6307,80,64_SAT:R,662952,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,54300,1
6307,80,64_SAT:R,662953,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,57300,1
6307,80,64_SAT:R,662954,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,60300,1
6307,80,64_SAT:R,662955,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,63300,1
6307,80,64_SAT:R,662956,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,66900,1
6307,80,64_SAT:R,662957,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,69900,1
6307,80,64_SAT:R,662958,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,72720,1
6307,80,64_SAT:R,662959,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,75780,1
6307,80,64_SAT:R,662960,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,78600,1
6307,80,64_SAT:R,662961,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164798,39432,80w,,81600,1
6307,80,64_SAT:R,662962,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,164798,39431,80g,,84600,1
6307,80,64_SAT:R,662987,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,27900,1
6307,80,64_SAT:R,662988,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,30840,1
6307,80,64_SAT:R,662989,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,33840,1
6307,80,64_SAT:R,662990,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,36840,1
6307,80,64_SAT:R,662991,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,39840,1
6307,80,64_SAT:R,662992,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,42840,1
6307,80,64_SAT:R,662993,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,46440,1
6307,80,64_SAT:R,662994,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,49440,1
6307,80,64_SAT:R,662995,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,52440,1
6307,80,64_SAT:R,662996,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,55440,1
6307,80,64_SAT:R,662997,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,58440,1
6307,80,64_SAT:R,662998,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,61440,1
6307,80,64_SAT:R,662999,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,64440,1
6307,80,64_SAT:R,663000,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,68040,1
6307,80,64_SAT:R,663001,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,70920,1
6307,80,64_SAT:R,663002,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,73740,1
6307,80,64_SAT:R,663003,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,76800,1
6307,80,64_SAT:R,663004,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,79620,1
6307,80,64_SAT:R,663005,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164798,39434,80e,,82620,1
6307,80,64_SUN:R,663029,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,29700,1
6307,80,64_SUN:R,663030,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,32700,1
6307,80,64_SUN:R,663031,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,35700,1
6307,80,64_SUN:R,663032,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,38700,1
6307,80,64_SUN:R,663067,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,41700,1
6307,80,64_SUN:R,663033,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,45300,1
6307,80,64_SUN:R,663034,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,48300,1
6307,80,64_SUN:R,663035,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,51300,1
6307,80,64_SUN:R,663036,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,54300,1
6307,80,64_SUN:R,663037,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,57300,1
6307,80,64_SUN:R,663038,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,60300,1
6307,80,64_SUN:R,663039,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,63300,1
6307,80,64_SUN:R,663040,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,66900,1
6307,80,64_SUN:R,663041,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,69900,1
6307,80,64_SUN:R,663042,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,72720,1
6307,80,64_SUN:R,663043,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,75780,1
6307,80,64_SUN:R,663044,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,78600,1
6307,80,64_SUN:R,663045,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,164800,39432,80w,,81600,1
6307,80,64_SUN:R,663046,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,164800,39431,80g,,84600,1
6307,80,64_SUN:R,663069,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,27900,1
6307,80,64_SUN:R,663070,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,30840,1
6307,80,64_SUN:R,663071,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,33840,1
6307,80,64_SUN:R,663072,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,36840,1
6307,80,64_SUN:R,663073,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,39840,1
6307,80,64_SUN:R,663074,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,42840,1
6307,80,64_SUN:R,663075,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,46440,1
6307,80,64_SUN:R,663076,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,49440,1
6307,80,64_SUN:R,663077,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,52440,1
6307,80,64_SUN:R,663078,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,55440,1
6307,80,64_SUN:R,663079,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,58440,1
6307,80,64_SUN:R,663080,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,61440,1
6307,80,64_SUN:R,663081,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,64440,1
6307,80,64_SUN:R,663082,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,68040,1
6307,80,64_SUN:R,663083,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,70920,1
6307,80,64_SUN:R,663084,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,73740,1
6307,80,64_SUN:R,663085,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,76800,1
6307,80,64_SUN:R,663086,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,79620,1
6307,80,64_SUN:R,663087,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,164800,39434,80e,,82620,1
6308,81,64_SAT:L,663299,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,67020,1
6308,81,64_SAT:L,663300,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,68820,1
6308,81,64_SAT:L,663301,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,70620,1
6308,81,64_SAT:L,663302,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,72420,1
6308,81,64_SAT:L,663303,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,74220,1
6308,81,64_SAT:L,663304,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,76020,1
6308,81,64_SAT:L,663305,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,77820,1
6308,81,64_SAT:L,663306,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,79620,1
6308,81,64_SAT:L,663307,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,81420,1
6308,81,64_SAT:L,663308,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,83220,1
6308,81,64_SAT:L,663309,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,85020,1
6308,81,64_SAT:L,663310,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,86820,1
6308,81,64_SAT:L,663311,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,88620,1
6308,81,64_SAT:L,663312,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,90420,1
6308,81,64_SAT:L,663313,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,92220,1
6308,81,64_SAT:L,663314,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,94020,1
6308,81,64_SAT:L,663315,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,164808,39435,81o,,95820,1
6308,81,64_SAT:L,663316,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,67740,1
6308,81,64_SAT:L,663317,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,69540,1
6308,81,64_SAT:L,663318,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,71340,1
6308,81,64_SAT:L,663319,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,73140,1
6308,81,64_SAT:L,663320,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,74940,1
6308,81,64_SAT:L,663321,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,76740,1
6308,81,64_SAT:L,663322,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,78540,1
6308,81,64_SAT:L,663323,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,80340,1
6308,81,64_SAT:L,663324,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,82140,1
6308,81,64_SAT:L,663325,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,83940,1
6308,81,64_SAT:L,663326,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,85740,1
6308,81,64_SAT:L,663327,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,87540,1
6308,81,64_SAT:L,663328,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,89340,1
6308,81,64_SAT:L,663329,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,91140,1
6308,81,64_SAT:L,663330,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,92940,1
6308,81,64_SAT:L,663331,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,94740,1
6308,81,64_SAT:L,663332,MEMORIAL UNION: VIA JOHNSON,1,Johnson,164808,39436,81j,,96540,1
6309,82,64_SAT:L,663428,MEMORIAL UNION: VIA BREESE,0,Breese,164812,39437,82b,,67740,1
