route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6796,75,69_MWK,717848,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,169954,42104,75oa,,27360,1
6796,75,69_MWK,717850,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,169999,42104,75oa,,28620,1
6796,75,69_MWK,717846,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,169997,42105,75op,,58200,1
6796,75,69_MWK,717849,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,169998,42105,75op,,60000,1
6796,75,69_MWK,717847,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,169997,42105,75op,,63900,1
6796,75,69_MWK,717851,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,169954,42106,75ia,,24900,1
6796,75,69_MWK,717852,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,169954,42106,75ia,,30000,1
6796,75,69_MWK,717857,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,169999,42106,75ia,,31200,1
6796,75,69_MWK,717853,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,169997,42107,75ip,,61380,1
6796,75,69_MWK,717856,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,169998,42106,75ia,,63180,1
6796,75,69_MWK,717854,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,169957,42106,75ia,,64980,1
6796,75,69_MWK,717855,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,169997,42106,75ia,,66600,1
6797,78,69_MWK,717891,MIDDLETON: VIA SOUTH RDG,0,Middleton,170001,42108,78S,S,25200,1
6797,78,69_MWK,717899,MIDDLETON: VIA TERRACE,0,Middleton,170001,42109,78X,S,28800,1
6797,78,69_MWK,717892,MIDDLETON: VIA SOUTH RDG,0,Middleton,170001,42108,78S,S,32400,1
6797,78,69_MWK,717900,MIDDLETON: VIA TERRACE,0,Middleton,170001,42109,78X,S,36000,1
6797,78,69_MWK,717893,MIDDLETON: VIA SOUTH RDG,0,Middleton,170001,42108,78S,S,39600,1
6797,78,69_MWK,717901,MIDDLETON: VIA TERRACE,0,Middleton,170001,42109,78X,S,43200,1
6797,78,69_MWK,717894,MIDDLETON: VIA SOUTH RDG,0,Middleton,170001,42108,78S,S,46800,1
6797,78,69_MWK,717902,MIDDLETON: VIA TERRACE,0,Middleton,170001,42109,78X,S,50400,1
6797,78,69_MWK,717895,MIDDLETON: VIA SOUTH RDG,0,Middleton,170001,42108,78S,S,54000,1
6797,78,69_MWK,717903,MIDDLETON: VIA TERRACE,0,Middleton,170001,42109,78X,S,57600,1
6797,78,69_MWK,717896,MIDDLETON: VIA SOUTH RDG,0,Middleton,170001,42108,78S,S,61200,1
6797,78,69_MWK,717904,MIDDLETON: VIA TERRACE,0,Middleton,170001,42109,78X,S,64800,1
6797,78,69_MWK,717897,MIDDLETON: VIA SOUTH RDG,0,Middleton,170001,42108,78S,S,68400,1
6797,78,69_MWK,717905,MIDDLETON: VIA TERRACE,0,Middleton,170001,42109,78X,S,72000,1
6797,78,69_MWK,717898,MIDDLETON: VIA SOUTH RDG,0,Middleton,170001,42108,78S,S,75600,1
6797,78,69_MWK,717906,MIDDLETON: VIA TERRACE,0,Middleton,170001,42109,78X,S,79200,1
6797,78,69_MWK,717907,WEST TFR PT: VIA SOUTH RDG,1,WTP,170001,42111,78Y,S,22560,1
6797,78,69_MWK,717916,WEST TFR PT: VIA TERRACE,1,WTP,170001,42110,78T,S,27060,1
6797,78,69_MWK,717908,WEST TFR PT: VIA SOUTH RDG,1,WTP,170001,42111,78Y,S,29760,1
6797,78,69_MWK,717917,WEST TFR PT: VIA TERRACE,1,WTP,170001,42110,78T,S,34260,1
6797,78,69_MWK,717909,WEST TFR PT: VIA SOUTH RDG,1,WTP,170001,42111,78Y,S,36960,1
6797,78,69_MWK,717918,WEST TFR PT: VIA TERRACE,1,WTP,170001,42110,78T,S,41460,1
6797,78,69_MWK,717910,WEST TFR PT: VIA SOUTH RDG,1,WTP,170001,42111,78Y,S,44160,1
6797,78,69_MWK,717919,WEST TFR PT: VIA TERRACE,1,WTP,170001,42110,78T,S,48660,1
6797,78,69_MWK,717911,WEST TFR PT: VIA SOUTH RDG,1,WTP,170001,42111,78Y,S,51360,1
6797,78,69_MWK,717920,WEST TFR PT: VIA TERRACE,1,WTP,170001,42110,78T,S,55860,1
6797,78,69_MWK,717912,WEST TFR PT: VIA SOUTH RDG,1,WTP,170001,42111,78Y,S,58560,1
6797,78,69_MWK,717921,WEST TFR PT: VIA TERRACE,1,WTP,170001,42110,78T,S,63060,1
6797,78,69_MWK,717913,WEST TFR PT: VIA SOUTH RDG,1,WTP,170001,42111,78Y,S,65760,1
6797,78,69_MWK,717922,WEST TFR PT: VIA TERRACE,1,WTP,170001,42110,78T,S,70260,1
6797,78,69_MWK,717914,WEST TFR PT: VIA SOUTH RDG,1,WTP,170001,42111,78Y,S,72960,1
6797,78,69_MWK,717923,WEST TFR PT: VIA TERRACE,1,WTP,170001,42110,78T,S,77460,1
6797,78,69_MWK,717915,WEST TFR PT: VIA SOUTH RDG,1,WTP,170001,42111,78Y,S,80160,1
6798,80,69_WKD:R,717924,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170002,42114,80w,,22800,1
6798,80,69_WKD:R,717925,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,24000,1
6798,80,69_WKD:R,717926,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170002,42114,80w,,25200,1
6798,80,69_WKD:R,717927,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170004,42114,80w,,25920,1
6798,80,69_WKD:R,717928,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,26640,1
6798,80,69_WKD:R,717929,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170005,42114,80w,,27360,1
6798,80,69_WKD:R,717930,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170002,42114,80w,,28080,1
6798,80,69_WKD:R,717931,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170004,42114,80w,,28800,1
6798,80,69_WKD:R,717932,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,29520,1
6798,80,69_WKD:R,717933,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170005,42114,80w,,30240,1
6798,80,69_WKD:R,717934,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170002,42114,80w,,30960,1
6798,80,69_WKD:R,717935,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170004,42114,80w,,31680,1
6798,80,69_WKD:R,717936,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,32400,1
6798,80,69_WKD:R,717937,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170005,42114,80w,,33120,1
6798,80,69_WKD:R,717938,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170002,42114,80w,,33840,1
6798,80,69_WKD:R,717939,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170004,42114,80w,,34560,1
6798,80,69_WKD:R,717940,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,35280,1
6798,80,69_WKD:R,717941,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170005,42114,80w,,36000,1
6798,80,69_WKD:R,717942,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170002,42114,80w,,36720,1
6798,80,69_WKD:R,717943,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170004,42114,80w,,37440,1
6798,80,69_WKD:R,717944,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,38160,1
6798,80,69_WKD:R,717945,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170005,42114,80w,,38880,1
6798,80,69_WKD:R,717946,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170002,42114,80w,,39600,1
6798,80,69_WKD:R,717947,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170004,42114,80w,,40320,1
6798,80,69_WKD:R,717948,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,41040,1
6798,80,69_WKD:R,717949,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170005,42114,80w,,41760,1
6798,80,69_WKD:R,717950,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170002,42114,80w,,42480,1
6798,80,69_WKD:R,717951,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170004,42114,80w,,43200,1
6798,80,69_WKD:R,717952,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,43920,1
6798,80,69_WKD:R,717953,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170005,42114,80w,,44640,1
6798,80,69_WKD:R,717954,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170002,42114,80w,,45360,1
6798,80,69_WKD:R,717955,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170004,42114,80w,,46080,1
6798,80,69_WKD:R,717956,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,46800,1
6798,80,69_WKD:R,717957,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170005,42114,80w,,47520,1
6798,80,69_WKD:R,717958,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170002,42114,80w,,48240,1
6798,80,69_WKD:R,717959,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170004,42114,80w,,48960,1
6798,80,69_WKD:R,717960,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,49680,1
6798,80,69_WKD:R,717961,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170005,42114,80w,,50400,1
6798,80,69_WKD:R,717962,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170002,42114,80w,,51120,1
6798,80,69_WKD:R,717963,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170004,42114,80w,,51840,1
6798,80,69_WKD:R,717964,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,52560,1
6798,80,69_WKD:R,717965,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170005,42114,80w,,53280,1
6798,80,69_WKD:R,717966,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170002,42114,80w,,54000,1
6798,80,69_WKD:R,717967,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170004,42114,80w,,54720,1
6798,80,69_WKD:R,717968,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,55440,1
6798,80,69_WKD:R,717969,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170005,42114,80w,,56160,1
6798,80,69_WKD:R,717970,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170002,42114,80w,,56880,1
6798,80,69_WKD:R,717971,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170004,42114,80w,,57600,1
6798,80,69_WKD:R,717972,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,58320,1
6798,80,69_WKD:R,717973,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170005,42114,80w,,59040,1
6798,80,69_WKD:R,717974,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170002,42114,80w,,59760,1
6798,80,69_WKD:R,717975,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,170004,42113,80g,,60480,1
6798,80,69_WKD:R,717976,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,61200,1
6798,80,69_WKD:R,717977,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170005,42114,80w,,61920,1
6798,80,69_WKD:R,717978,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,170002,42113,80g,,62640,1
6798,80,69_WKD:R,717979,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,64080,1
6798,80,69_WKD:R,717980,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,66900,1
6798,80,69_WKD:R,717981,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,69900,1
6798,80,69_WKD:R,717982,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,72720,1
6798,80,69_WKD:R,717983,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,75780,1
6798,80,69_WKD:R,717984,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,78600,1
6798,80,69_WKD:R,717985,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,81600,1
6798,80,69_WKD:R,717986,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170003,42114,80w,,84600,1
6798,80,69_WKD:R,717987,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,170003,42113,80g,,87600,1
6798,80,69_WKD:R,718122,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,22500,1
6798,80,69_WKD:R,718123,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170002,42116,80e,,23700,1
6798,80,69_WKD:R,718124,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,24900,1
6798,80,69_WKD:R,718125,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170002,42116,80e,,26340,1
6798,80,69_WKD:R,718126,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170004,42116,80e,,27060,1
6798,80,69_WKD:R,718127,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,27780,1
6798,80,69_WKD:R,718128,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170005,42116,80e,,28500,1
6798,80,69_WKD:R,718129,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170002,42116,80e,,29220,1
6798,80,69_WKD:R,718130,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170004,42116,80e,,29940,1
6798,80,69_WKD:R,718131,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,30660,1
6798,80,69_WKD:R,718132,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170005,42116,80e,,31380,1
6798,80,69_WKD:R,718133,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170002,42116,80e,,32100,1
6798,80,69_WKD:R,718134,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170004,42116,80e,,32820,1
6798,80,69_WKD:R,718135,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,33540,1
6798,80,69_WKD:R,718136,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170005,42116,80e,,34260,1
6798,80,69_WKD:R,718137,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170002,42116,80e,,34980,1
6798,80,69_WKD:R,718138,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170004,42116,80e,,35700,1
6798,80,69_WKD:R,718139,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,36420,1
6798,80,69_WKD:R,718140,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170005,42116,80e,,37140,1
6798,80,69_WKD:R,718141,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170002,42116,80e,,37860,1
6798,80,69_WKD:R,718142,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170004,42116,80e,,38580,1
6798,80,69_WKD:R,718143,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,39300,1
6798,80,69_WKD:R,718144,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170005,42116,80e,,40020,1
6798,80,69_WKD:R,718145,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170002,42116,80e,,40740,1
6798,80,69_WKD:R,718146,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170004,42116,80e,,41460,1
6798,80,69_WKD:R,718147,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,42180,1
6798,80,69_WKD:R,718148,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170005,42116,80e,,42900,1
6798,80,69_WKD:R,718149,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170002,42116,80e,,43620,1
6798,80,69_WKD:R,718150,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170004,42116,80e,,44340,1
6798,80,69_WKD:R,718151,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,45060,1
6798,80,69_WKD:R,718152,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170005,42116,80e,,45780,1
6798,80,69_WKD:R,718153,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170002,42116,80e,,46500,1
6798,80,69_WKD:R,718154,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170004,42116,80e,,47220,1
6798,80,69_WKD:R,718155,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,47940,1
6798,80,69_WKD:R,718156,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170005,42116,80e,,48660,1
6798,80,69_WKD:R,718157,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170002,42116,80e,,49380,1
6798,80,69_WKD:R,718158,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170004,42116,80e,,50100,1
6798,80,69_WKD:R,718159,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,50820,1
6798,80,69_WKD:R,718160,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170005,42116,80e,,51540,1
6798,80,69_WKD:R,718161,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170002,42116,80e,,52260,1
6798,80,69_WKD:R,718162,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170004,42116,80e,,52980,1
6798,80,69_WKD:R,718163,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,53700,1
6798,80,69_WKD:R,718164,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170005,42116,80e,,54420,1
6798,80,69_WKD:R,718165,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170002,42116,80e,,55140,1
6798,80,69_WKD:R,718166,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170004,42116,80e,,55860,1
6798,80,69_WKD:R,718167,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,56580,1
6798,80,69_WKD:R,718168,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170005,42116,80e,,57300,1
6798,80,69_WKD:R,718169,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170002,42116,80e,,58020,1
6798,80,69_WKD:R,718170,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170004,42116,80e,,58740,1
6798,80,69_WKD:R,718171,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,59460,1
6798,80,69_WKD:R,718172,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170005,42116,80e,,60180,1
6798,80,69_WKD:R,718173,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170002,42116,80e,,60900,1
6798,80,69_WKD:R,718174,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,62340,1
6798,80,69_WKD:R,718175,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170005,42116,80e,,63060,1
6798,80,69_WKD:R,718176,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,65220,1
6798,80,69_WKD:R,718177,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,68040,1
6798,80,69_WKD:R,718178,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,70920,1
6798,80,69_WKD:R,718179,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,73740,1
6798,80,69_WKD:R,718180,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,76800,1
6798,80,69_WKD:R,718181,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,79620,1
6798,80,69_WKD:R,718182,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,82620,1
6798,80,69_WKD:R,718183,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170003,42116,80e,,85620,1
6801,84,69_WKD:R,718864,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,170032,42121,84,,60000,1
6801,84,69_WKD:R,718865,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,170032,42121,84,,61800,1
6801,84,69_WKD:R,718866,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,170032,42121,84,,63600,1
6801,84,69_WKD:R,718867,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,170032,42121,84,,65400,1
6801,84,69_WKD:R,718868,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,170032,42122,84g,,67200,1
6798,80,69_SAT:R,718311,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,29700,1
6798,80,69_SAT:R,718312,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,32700,1
6798,80,69_SAT:R,718313,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,35700,1
6798,80,69_SAT:R,718314,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,38700,1
6798,80,69_SAT:R,718351,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,41700,1
6798,80,69_SAT:R,718315,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,45300,1
6798,80,69_SAT:R,718316,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,48300,1
6798,80,69_SAT:R,718317,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,51300,1
6798,80,69_SAT:R,718318,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,54300,1
6798,80,69_SAT:R,718319,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,57300,1
6798,80,69_SAT:R,718320,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,60300,1
6798,80,69_SAT:R,718321,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,63300,1
6798,80,69_SAT:R,718322,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,66900,1
6798,80,69_SAT:R,718323,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,69900,1
6798,80,69_SAT:R,718324,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,72720,1
6798,80,69_SAT:R,718325,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,75780,1
6798,80,69_SAT:R,718326,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,78600,1
6798,80,69_SAT:R,718327,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170015,42114,80w,,81600,1
6798,80,69_SAT:R,718328,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,170015,42113,80g,,84600,1
6798,80,69_SAT:R,718353,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,27900,1
6798,80,69_SAT:R,718354,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,30840,1
6798,80,69_SAT:R,718355,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,33840,1
6798,80,69_SAT:R,718356,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,36840,1
6798,80,69_SAT:R,718357,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,39840,1
6798,80,69_SAT:R,718358,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,42840,1
6798,80,69_SAT:R,718359,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,46440,1
6798,80,69_SAT:R,718360,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,49440,1
6798,80,69_SAT:R,718361,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,52440,1
6798,80,69_SAT:R,718362,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,55440,1
6798,80,69_SAT:R,718363,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,58440,1
6798,80,69_SAT:R,718364,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,61440,1
6798,80,69_SAT:R,718365,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,64440,1
6798,80,69_SAT:R,718366,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,68040,1
6798,80,69_SAT:R,718367,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,70920,1
6798,80,69_SAT:R,718368,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,73740,1
6798,80,69_SAT:R,718369,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,76800,1
6798,80,69_SAT:R,718370,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,79620,1
6798,80,69_SAT:R,718371,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,170015,42116,80e,,82620,1
6798,80,69_SUN:R,718395,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,29700,1
6798,80,69_SUN:R,718396,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,32700,1
6798,80,69_SUN:R,718397,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,35700,1
6798,80,69_SUN:R,718398,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,170017,42114,80w,,38700,1
